series,description,unit,year,month,t,running,treated,value,log_value,published_share
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1996,11,1996.833333,-170,False,124.0,4.820282,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1996,12,1996.916667,-169,False,107.0,4.672829,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1997,1,1997.0,-168,False,98.0,4.584967,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1997,2,1997.083333,-167,False,99.0,4.59512,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1997,3,1997.166667,-166,False,78.0,4.356709,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1997,4,1997.25,-165,False,98.0,4.584967,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1997,5,1997.333333,-164,False,80.0,4.382027,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1997,6,1997.416667,-163,False,109.0,4.691348,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1997,7,1997.5,-162,False,138.0,4.927254,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1997,8,1997.583333,-161,False,182.0,5.204007,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1997,9,1997.666667,-160,False,120.0,4.787492,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1997,10,1997.75,-159,False,87.0,4.465908,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1997,11,1997.833333,-158,False,97.0,4.574711,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1997,12,1997.916667,-157,False,121.0,4.795791,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1998,1,1998.0,-156,False,129.0,4.859812,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1998,2,1998.083333,-155,False,103.0,4.634729,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1998,3,1998.166667,-154,False,74.0,4.304065,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1998,4,1998.25,-153,False,98.0,4.584967,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1998,5,1998.333333,-152,False,100.0,4.60517,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1998,6,1998.416667,-151,False,113.0,4.727388,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1998,7,1998.5,-150,False,124.0,4.820282,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1998,8,1998.583333,-149,False,158.0,5.062595,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1998,9,1998.666667,-148,False,123.0,4.812184,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1998,10,1998.75,-147,False,102.0,4.624973,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1998,11,1998.833333,-146,False,101.0,4.615121,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1998,12,1998.916667,-145,False,105.0,4.65396,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1999,1,1999.0,-144,False,121.0,4.795791,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1999,2,1999.083333,-143,False,92.0,4.521789,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1999,3,1999.166667,-142,False,103.0,4.634729,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1999,4,1999.25,-141,False,91.0,4.51086,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1999,5,1999.333333,-140,False,108.0,4.682131,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1999,6,1999.416667,-139,False,110.0,4.70048,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1999,7,1999.5,-138,False,179.0,5.187386,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1999,8,1999.583333,-137,False,176.0,5.170484,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1999,9,1999.666667,-136,False,108.0,4.682131,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1999,10,1999.75,-135,False,107.0,4.672829,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1999,11,1999.833333,-134,False,117.0,4.762174,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,1999,12,1999.916667,-133,False,132.0,4.882802,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2000,1,2000.0,-132,False,135.0,4.905275,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2000,2,2000.083333,-131,False,98.0,4.584967,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2000,3,2000.166667,-130,False,145.0,4.976734,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2000,4,2000.25,-129,False,82.0,4.406719,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2000,5,2000.333333,-128,False,95.0,4.553877,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2000,6,2000.416667,-127,False,122.0,4.804021,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2000,7,2000.5,-126,False,139.0,4.934474,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2000,8,2000.583333,-125,False,158.0,5.062595,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2000,9,2000.666667,-124,False,147.0,4.990433,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2000,10,2000.75,-123,False,104.0,4.644391,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2000,11,2000.833333,-122,False,113.0,4.727388,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2000,12,2000.916667,-121,False,161.0,5.081404,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2001,1,2001.0,-120,False,126.0,4.836282,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2001,2,2001.083333,-119,False,118.0,4.770685,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2001,3,2001.166667,-118,False,125.0,4.828314,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2001,4,2001.25,-117,False,114.0,4.736198,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2001,5,2001.333333,-116,False,93.0,4.532599,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2001,6,2001.416667,-115,False,122.0,4.804021,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2001,7,2001.5,-114,False,171.0,5.141664,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2001,8,2001.583333,-113,False,169.0,5.129899,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2001,9,2001.666667,-112,False,137.0,4.919981,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2001,10,2001.75,-111,False,134.0,4.89784,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2001,11,2001.833333,-110,False,132.0,4.882802,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2001,12,2001.916667,-109,False,177.0,5.17615,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2002,1,2002.0,-108,False,125.0,4.828314,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2002,2,2002.083333,-107,False,117.0,4.762174,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2002,3,2002.166667,-106,False,117.0,4.762174,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2002,4,2002.25,-105,False,120.0,4.787492,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2002,5,2002.333333,-104,False,109.0,4.691348,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2002,6,2002.416667,-103,False,109.0,4.691348,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2002,7,2002.5,-102,False,134.0,4.89784,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2002,8,2002.583333,-101,False,185.0,5.220356,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2002,9,2002.666667,-100,False,129.0,4.859812,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2002,10,2002.75,-99,False,132.0,4.882802,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2002,11,2002.833333,-98,False,145.0,4.976734,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2002,12,2002.916667,-97,False,163.0,5.09375,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2003,1,2003.0,-96,False,100.0,4.60517,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2003,2,2003.083333,-95,False,135.0,4.905275,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2003,3,2003.166667,-94,False,127.0,4.844187,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2003,4,2003.25,-93,False,109.0,4.691348,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2003,5,2003.333333,-92,False,121.0,4.795791,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2003,6,2003.416667,-91,False,119.0,4.779123,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2003,7,2003.5,-90,False,175.0,5.164786,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2003,8,2003.583333,-89,False,224.0,5.411646,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2003,9,2003.666667,-88,False,144.0,4.969813,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2003,10,2003.75,-87,False,129.0,4.859812,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2003,11,2003.833333,-86,False,134.0,4.89784,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2003,12,2003.916667,-85,False,139.0,4.934474,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2004,1,2004.0,-84,False,135.0,4.905275,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2004,2,2004.083333,-83,False,109.0,4.691348,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2004,3,2004.166667,-82,False,106.0,4.663439,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2004,4,2004.25,-81,False,98.0,4.584967,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2004,5,2004.333333,-80,False,124.0,4.820282,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2004,6,2004.416667,-79,False,118.0,4.770685,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2004,7,2004.5,-78,False,139.0,4.934474,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2004,8,2004.583333,-77,False,181.0,5.198497,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2004,9,2004.666667,-76,False,121.0,4.795791,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2004,10,2004.75,-75,False,144.0,4.969813,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2004,11,2004.833333,-74,False,147.0,4.990433,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2004,12,2004.916667,-73,False,111.0,4.70953,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2005,1,2005.0,-72,False,110.0,4.70048,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2005,2,2005.083333,-71,False,93.0,4.532599,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2005,3,2005.166667,-70,False,122.0,4.804021,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2005,4,2005.25,-69,False,109.0,4.691348,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2005,5,2005.333333,-68,False,107.0,4.672829,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2005,6,2005.416667,-67,False,138.0,4.927254,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2005,7,2005.5,-66,False,126.0,4.836282,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2005,8,2005.583333,-65,False,211.0,5.351858,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2005,9,2005.666667,-64,False,131.0,4.875197,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2005,10,2005.75,-63,False,144.0,4.969813,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2005,11,2005.833333,-62,False,132.0,4.882802,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2005,12,2005.916667,-61,False,96.0,4.564348,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2006,1,2006.0,-60,False,117.0,4.762174,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2006,2,2006.083333,-59,False,110.0,4.70048,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2006,3,2006.166667,-58,False,103.0,4.634729,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2006,4,2006.25,-57,False,110.0,4.70048,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2006,5,2006.333333,-56,False,119.0,4.779123,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2006,6,2006.416667,-55,False,106.0,4.663439,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2006,7,2006.5,-54,False,165.0,5.105945,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2006,8,2006.583333,-53,False,172.0,5.147494,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2006,9,2006.666667,-52,False,145.0,4.976734,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2006,10,2006.75,-51,False,144.0,4.969813,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2006,11,2006.833333,-50,False,125.0,4.828314,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2006,12,2006.916667,-49,False,100.0,4.60517,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2007,1,2007.0,-48,False,105.0,4.65396,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2007,2,2007.083333,-47,False,96.0,4.564348,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2007,3,2007.166667,-46,False,105.0,4.65396,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2007,4,2007.25,-45,False,100.0,4.60517,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2007,5,2007.333333,-44,False,119.0,4.779123,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2007,6,2007.416667,-43,False,119.0,4.779123,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2007,7,2007.5,-42,False,165.0,5.105945,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2007,8,2007.583333,-41,False,168.0,5.123964,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2007,9,2007.666667,-40,False,141.0,4.94876,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2007,10,2007.75,-39,False,125.0,4.828314,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2007,11,2007.833333,-38,False,125.0,4.828314,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2007,12,2007.916667,-37,False,129.0,4.859812,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2008,1,2008.0,-36,False,123.0,4.812184,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2008,2,2008.083333,-35,False,89.0,4.488636,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2008,3,2008.166667,-34,False,108.0,4.682131,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2008,4,2008.25,-33,False,121.0,4.795791,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2008,5,2008.333333,-32,False,94.0,4.543295,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2008,6,2008.416667,-31,False,127.0,4.844187,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2008,7,2008.5,-30,False,180.0,5.192957,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2008,8,2008.583333,-29,False,171.0,5.141664,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2008,9,2008.666667,-28,False,113.0,4.727388,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2008,10,2008.75,-27,False,146.0,4.983607,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2008,11,2008.833333,-26,False,108.0,4.682131,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2008,12,2008.916667,-25,False,150.0,5.010635,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2009,3,2009.166667,-22,False,105.0,4.65396,0.25
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2009,5,2009.333333,-20,False,90.0,4.49981,0.25
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2009,9,2009.666667,-16,False,131.0,4.875197,0.25
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2010,1,2010.0,-12,False,104.0,4.644391,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2010,2,2010.083333,-11,False,99.0,4.59512,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2010,3,2010.166667,-10,False,96.0,4.564348,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2010,4,2010.25,-9,False,69.0,4.234107,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2010,5,2010.333333,-8,False,82.0,4.406719,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2010,6,2010.416667,-7,False,93.0,4.532599,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2010,7,2010.5,-6,False,124.0,4.820282,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2010,8,2010.583333,-5,False,116.0,4.75359,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2010,9,2010.666667,-4,False,136.0,4.912655,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2010,10,2010.75,-3,False,95.0,4.553877,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2010,11,2010.833333,-2,False,97.0,4.574711,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2010,12,2010.916667,-1,False,97.0,4.574711,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2011,1,2011.0,0,True,85.0,4.442651,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2011,2,2011.083333,1,True,89.0,4.488636,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2011,3,2011.166667,2,True,99.0,4.59512,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2011,4,2011.25,3,True,92.0,4.521789,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2011,5,2011.333333,4,True,106.0,4.663439,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2011,6,2011.416667,5,True,132.0,4.882802,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2011,7,2011.5,6,True,173.0,5.153292,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2011,8,2011.583333,7,True,174.0,5.159055,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2011,9,2011.666667,8,True,163.0,5.09375,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2011,10,2011.75,9,True,120.0,4.787492,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2011,11,2011.833333,10,True,114.0,4.736198,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2011,12,2011.916667,11,True,138.0,4.927254,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2012,1,2012.0,12,True,124.0,4.820282,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2012,2,2012.083333,13,True,104.0,4.644391,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2012,3,2012.166667,14,True,119.0,4.779123,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2012,4,2012.25,15,True,137.0,4.919981,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2012,5,2012.333333,16,True,138.0,4.927254,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2012,6,2012.416667,17,True,136.0,4.912655,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2012,7,2012.5,18,True,136.0,4.912655,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2012,8,2012.583333,19,True,185.0,5.220356,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2012,9,2012.666667,20,True,119.0,4.779123,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2012,10,2012.75,21,True,142.0,4.955827,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2012,11,2012.833333,22,True,134.0,4.89784,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2012,12,2012.916667,23,True,149.0,5.003946,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2013,1,2013.0,24,True,112.0,4.718499,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2013,2,2013.083333,25,True,85.0,4.442651,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2013,3,2013.166667,26,True,102.0,4.624973,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2013,4,2013.25,27,True,107.0,4.672829,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2013,5,2013.333333,28,True,139.0,4.934474,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2013,6,2013.416667,29,True,131.0,4.875197,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2013,7,2013.5,30,True,127.0,4.844187,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2013,8,2013.583333,31,True,151.0,5.01728,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2013,9,2013.666667,32,True,143.0,4.962845,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2013,10,2013.75,33,True,146.0,4.983607,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2013,11,2013.833333,34,True,130.0,4.867534,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2013,12,2013.916667,35,True,132.0,4.882802,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2014,1,2014.0,36,True,95.0,4.553877,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2014,2,2014.083333,37,True,104.0,4.644391,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2014,3,2014.166667,38,True,109.0,4.691348,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2014,4,2014.25,39,True,132.0,4.882802,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2014,5,2014.333333,40,True,118.0,4.770685,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2014,6,2014.416667,41,True,160.0,5.075174,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2014,7,2014.5,42,True,135.0,4.905275,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2014,8,2014.583333,43,True,172.0,5.147494,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2014,9,2014.666667,44,True,148.0,4.997212,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2014,10,2014.75,45,True,139.0,4.934474,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2014,11,2014.833333,46,True,123.0,4.812184,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2014,12,2014.916667,47,True,130.0,4.867534,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2015,1,2015.0,48,True,102.0,4.624973,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2015,2,2015.083333,49,True,98.0,4.584967,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2015,3,2015.166667,50,True,87.0,4.465908,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2015,4,2015.25,51,True,104.0,4.644391,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2015,5,2015.333333,52,True,97.0,4.574711,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2015,6,2015.416667,53,True,129.0,4.859812,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2015,7,2015.5,54,True,163.0,5.09375,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2015,8,2015.583333,55,True,138.0,4.927254,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2015,9,2015.666667,56,True,129.0,4.859812,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2015,10,2015.75,57,True,139.0,4.934474,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2015,11,2015.833333,58,True,117.0,4.762174,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2015,12,2015.916667,59,True,104.0,4.644391,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2016,1,2016.0,60,True,110.0,4.70048,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2016,2,2016.083333,61,True,96.0,4.564348,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2016,3,2016.166667,62,True,102.0,4.624973,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2016,4,2016.25,63,True,103.0,4.634729,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2016,5,2016.333333,64,True,121.0,4.795791,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2016,6,2016.416667,65,True,94.0,4.543295,1.0
