wave,product_ar,product_fr,expenditure_pc_national,spatial_gini
2010,زبدة نباتية (جديدة ،قولدينا)...,,3.442,0.280566
2010,زبيب,,0.431,0.462353
2010,زربية,Tapis,3.324,0.141953
2010,زقوقو,Zgougou,1.065,0.232706
2010,زكاة الفطر,Autres frais,1.053,0.189589
2010,زيت الحبوب الطبيعية,,18.582,0.057216
2010,زيت الزيتون,HUILES D’OLIVE,30.298,0.218311
2010,زيت عباد الشمس,Huile de tournesol,0.342,0.404637
2010,زيت قطانيا,Huile de maïs,4.111,0.367011
2010,زيت نباتي مدعم,,13.865,0.12555
2010,زيتون أخضر,,0.344,0.386461
2010,زيتون مملّح,Olive en conserve,1.077,0.492912
2010,ساعة يدوية,Montre,1.682,0.373782
2010,سالطة ،سكورية ،ليتو ،خس...,,1.603,0.359718
2010,سبتة ،حزام,,0.82,0.158237
2010,سبناخ,Epinard,0.573,0.562585
2010,سجائر,,69.329,0.151845
2010,سردينة مصبّرة,Sardine en conserve,0.422,0.697832
2010,سروال دجين,Pantalon jean,30.829,0.07745
2010,سروال عادي,Pantalon en autre tissu pantacour,15.777,0.272795
2010,سرير ،مولة,,2.011,0.224326
2010,سفنارية (جزر),carotte,3.175,0.110085
2010,سلق,,1.911,0.145614
2010,سمك مجفف,POISSON  SECHES,0.433,0.730908
2010,سميد سوق,Semoule industrielle,11.477,0.184773
2010,سيارة أجرة (لواج) وحافلة بين المدن,,15.827,0.304893
2010,شالكة,,12.189,0.088896
2010,شاي أخضر,,0.988,0.568468
2010,شاي خارج البيت,,1.598,0.193304
2010,شحن الهاتف الجوال,Recharge téléphone portable (Tunisiana light TTcach),74.842,0.13999
2010,شحن الهاتف القار,Recharge téléphone fixe (TTcach),0.435,0.313575
2010,شراء الحلي والمجوهرات,,6.094,0.307834
2010,شراء دراجة نارية,Achat de cyclomoteur - motocyclette,1.939,0.442388
2010,شراء سيارة,Achat de voiture,35.382,0.395245
2010,شراء قطع الغيار,Achat de pièce de rechange,2.084,0.400211
2010,شراء مستلزمات الترفيه,,14.857,0.235575
2010,شراء وسيلة نقل,,37.5,0.387913
2010,شمبوان,,10.823,0.1295
2010,شوينقوم,,0.259,0.270054
2010,شيشة في المقهى,Chiche au café,2.495,0.391648
2010,صابون الصيانة الشخصية,Savon de toilette,2.213,0.256828
2010,صابون الغسل,Savon de ménage,4.118,0.145794
2010,صحفة أو كسكروت لبالبي,,0.303,0.520683
2010,صحن أو كسكروت كفتاجي,,2.822,0.448918
2010,صحن تونسي,Plat tunisien,0.334,0.311888
2010,صندال,Sandales,3.144,0.13574
2010,صيانة تجهيزات التكييف,,0.623,0.420058
2010,صيانة وسيلة نقل خاصة,,7.434,0.32815
2010,ط َفل,,3.249,0.335198
2010,طماطم مصبّرة,,19.911,0.032035
2010,طواقم,SERVICES,3.742,0.250759
2010,عجين غذائي (مقرونة ،شربة)...,,12.352,0.071542
2010,عدس شائح,Lentilles sèches,1.042,0.201042
2010,عسل النحل,Miel d’abeille,1.335,0.163264
2010,عسل و أغذية سكريّة,MIEL ET AUTRES PRODUITS SUCRES,4.106,0.205717
2010,عصير غالل (قارورة  ،باكوات,,1.534,0.437461
2010,عطورات,Eau de Cologne eau de toilette parfum after shave…,17.666,0.251641
2010,علف للدواب الجارة,,1.768,0.727149
2010,عنب,Raisin de table,4.695,0.069094
2010,عوينة,Prune,0.653,0.120323
2010,غاز قارورة,Gaz en bouteille,23.185,0.106436
2010,غاز للسيارات,,10.343,0.404802
2010,غالل البحر,,0.517,0.5218
2010,غسل و تشحيم الدراجة النارية,Lavage et entretien de cyclomoteur,0.424,0.548077
2010,غسل و تشحيم و تبديل زيت السيارة,Vidange lavage et graissage de voiture,2.783,0.27998
2010,فاتورة الكهرباء والغاز,,71.42,0.1857
2010,فاتورة الماء,Dépense d’eau courante SONEDE,22.996,0.202125
2010,فاتورة الهاتف الجوال,Facture téléphone portable,0.618,0.511016
2010,فاتورة الهاتف القار,Facture téléphone fixe,4.289,0.353472
2010,فارينة,,2.823,0.195225
2010,فحم,Charbon de bois,2.026,0.182217
2010,فراولو,Fraise,1.815,0.282243
2010,فقوس,Concombre,2.537,0.098198
2010,فلفل أحمر شائح قرون,,1.329,0.30428
2010,فلفل أحمر مرحي,,6.034,0.131005
2010,فلفل أخضر,,14.338,0.128207
2010,فلفل أكحل,,0.531,0.274337
2010,فواكه أخرى,AUTRES FRUITS,6.923,0.190568
2010,فواكه جافةّ,,2.752,0.190016
2010,فول أخضر,,1.633,0.155569
2010,فول شائح,Fève sèche,1.242,0.240792
2010,فيستة ،بلوزون,,2.727,0.199841
2010,قارص,Citron,1.016,0.209251
2010,قاعة أكل,,1.115,0.205469
2010,قاعة استقبال,Salon,6.744,0.241847
2010,قرع أحمر,,2.032,0.18425
2010,قرع بوطزينة,Courgette,0.641,0.298402
2010,قرنيط ،سوبية ،مطيق,,1.182,0.556069
2010,قريزيل,,1.623,0.189814
2010,قطار,Train,10.876,0.217666
2010,قمح صلب ّ,,1.502,0.510134
2010,قميص,Chemise ou chemisier,10.573,0.156331
2010,قنارية,Artichaut,1.034,0.555209
2010,قهوة خارج البيت,,27.694,0.197421
2010,كالفس,,0.459,0.297231
2010,كبدة,FOIE ET VISCERES,0.414,0.137007
2010,كتب بمناسبة العودة المدرسية,Livres pour rentrée scolaire,6.329,0.030095
2010,كتب غير مدرسية,Livres non scolaires,0.603,0.282085
2010,كراسات و أدوات بمناسبة العودة المدرسية,,6.506,0.101461
2010,كرسي,Chaise chaise longue,1.872,0.262096
2010,كرشة و دوّ ارة,,1.559,0.24663
2010,كركم,Korkom,0.663,0.320588
2010,كرمب,Choux,0.561,0.166854
2010,كرموس,figue,1.046,0.128402
2010,كروية,Carouia,0.204,0.369068
2010,كسكروت تن أو سردينة,,11.527,0.227339
2010,كسكروت معجون أو زبدة أو جبن,,0.286,0.487056
2010,كسكروت هريسة,,0.875,0.347006
2010,كسكسي,,4.122,0.255691
2010,كسوة,Costume,4.987,0.253625
2010,كمّون,Cumin (camoun),0.239,0.352859
2010,لبلح,,0.122,0.702702
2010,لبن طري,PETIT LAIT FRAIS,2.31,0.200613
2010,لحم الجمل,,0.382,0.65818
2010,لحم برشني,VIANDE DE CAPRIN,5.884,0.698266
2010,لحم بقري,VIANDE BOVINE,18.303,0.246823
2010,لحم علوش,VIANDE OVINE,98.035,0.07151
2010,لحوم و دواجن,,178.099,0.083367
2010,لعب أطفال,,1.094,0.228399
2010,لفت,Navet,1.105,0.168064
2010,لوازم أخرى,,1.773,0.330736
2010,لوازم تجميل,,0.452,0.394211
2010,لوبيا,,2.594,0.201784
2010,لوز,,1.025,0.236489
2010,لوز أخضر,,0.515,0.204521
2010,مأكوالت جاهزة,,13.556,0.305641
2010,ماء جافال),,6.24,0.088719
2010,ماء معدني,Eau minérale,6.645,0.430177
2010,مازوط للسيارات,Gasoil pour véhicule,6.107,0.42002
2010,مالبس خارجية أخرى,,41.301,0.129466
2010,مالبس خارجية أساسية تقليدية,,5.782,0.358794
2010,مالبس خارجية أساسية عصرية,,82.04,0.112029
2010,مالبس خارجية أساسية و تقليدية,,5.782,0.358794
2010,مالبس خارجية أساسية و عصرية,,82.04,0.112029
2010,مالبس خارجية للرضع,,1.359,0.259117
2010,مالبس داخلية,,15.572,0.182557
2010,مالبس داخلية بدون تمييز,,5.536,0.328056
2010,مالبس داخلية عليا,,2.085,0.412426
2010,مالبس عصرية أخرى,,2.643,0.434904
2010,ماندرين,,2.71,0.266962
2010,مبيد حشري,,0.566,0.251462
2010,مترو,,2.384,0.578934
2010,مثلجات,,0.679,0.40063
2010,مجموع األسماك,,33.239,0.328268
2010,مجموع األسماك المصبرة,,3.97,0.246117
2010,مجموع الحبوب,,116.702,0.088421
2010,مجموع الخضر,,108.462,0.06987
2010,مجموع الزيوت,,48.922,0.119248
2010,مجموع السكر والمواد السكرية,,23.098,0.078946
2010,مجموع الشعير ومشتقاته,,1.664,0.186838
2010,مجموع الغالل,,63.027,0.083068
2010,مجموع المشروبات الطبيعية,,15.367,0.056524
2010,مجموع المواد الغذائية,,763.489,0.092201
2010,محروقات للسيارات بدون تمييز,,6.22,0.474358
2010,محروقات وسيلة نقل خاصة,,62.576,0.295552
2010,محفظة بمناسبة العودة المدرسية,Cartable pour rentrée scolaire,2.184,0.158902
2010,مريول خلعة,Tricots de corps,0.752,0.210704
2010,مريول صوف ،جيلية صوف,,15.086,0.32766
2010,مريول قطن,Tee shirt sweat shirts,4.906,0.485327
2010,مستلزمات شخصية,EFFETS PERSONNELS,11.32,0.280696
2010,مستلزمات لتغطية الرأس,COUVRE CHEFS,6.042,0.15093
2010,مشتقات أخرى,,5.188,0.307622
2010,مشتقات القمح اللين,,47.496,0.143267
2010,مشروبات أخرى),,0.337,0.556499
2010,مشروبات باردة,BOISSONS FRAICHES CONSOMMEES  HORS DOMICILE,6.073,0.298644
2010,مشروبات ساخنة,BOISSONS CHAUDES,29.356,0.196886
2010,مشروبات غازية,Boisson gazeuse,17.834,0.061174
2010,مشروبات غير غازية,,0.421,0.608729
2010,مشروبات غير كحولية متناولة في البيت,BOISSONS NON ALCOOLISEES CONSOMMEES  A DOMICILE,31.663,0.17432
2010,مشروبات كحولية,BOISSONS ALCOOLISEES,2.929,0.367512
2010,مشروبات كحولية و تبغ,,73.274,0.145171
2010,مشروبات معطرة,,0.955,0.445347
2010,مشماش,Abricot,0.978,0.112278
2010,معاليم أخرى,,2.351,0.483072
2010,معاليم األنترنات,,11.966,0.251108
2010,معاليم متعلقة بوسيلة النقل,,11.825,0.257485
2010,معجون أسنان,,4.614,0.103115
2010,معجون الحالقة,,1.1,0.169604
2010,معجون الغالل,,1.113,0.245732
2010,معدنوس,Persil,2.696,0.080921
2010,معسل,,0.139,0.193942
2010,معطف ،كاب,,7.557,0.102886
2010,معلوم اإليجار االفتراضي,,322.369,0.229915
2010,معلوم اإليجار الفعلي,,44.155,0.405175
2010,معلوم الجوالن و األداء,,6.039,0.285212
2010,معلوم الدراسة (للمدارس الحرة,,5.408,0.405732
2010,معلوم المراقبة الفنّية,,1.345,0.302989
2010,معلوم دروس خصوصية و ساعات التدارك,Frais pour  leçon particulières et études,16.692,0.26121
2010,معلوم شراء جهاز هاتف جوّ ال أو قار,,7.495,0.11316
2010,مكتبة,Bibliothèque,0.702,0.28265
2010,مكسرات,,1.076,0.280586
2010,مكيف هواء,Climatiseur,4.083,0.228137
2010,ملح,Sel,0.597,0.113443
2010,ملسوقة,,2.212,0.099635
2010,ملوخية مرحية,Mloukhia en poudre,0.418,0.217815
2010,مناسبات عائلية,,6.628,0.297066
2010,منضدة ،مائدة)...,,5.246,0.120679
2010,منظمات,,1.505,0.415402
2010,مواد أخرى,AUTRES ARTICLES D’HABILLEMENT,1.773,0.330736
2010,مواد أخرى مشتقة من الحبوب,AUTRES PRODUITS A BASE DE  CEREALES,29.802,0.192766
2010,مواد اخرى,,1.516,0.212966
2010,مواد التنظيف,PRODUITS ET ARTICLES  DE NETOYAGE ET D'ENTRETIEN,39.184,0.125599
2010,مواد تجميل,Produits de maquillage (rouge à lèvre fond de teint acétone manucure démaquillant…),3.931,0.351838
2010,مواد تجميل أخرى,,7.48,0.364778
2010,مواد تجميل والزينة,,29.555,0.282905
2010,مواد تنظيف (أومو ،نظيف ،دينول,,21.884,0.141519
2010,مواد صيدلية (أدوية)...,,60.853,0.145934
2010,مواد مدرسية أخرى,,1.124,0.095922
2010,موالح,,0.618,0.44464
2010,موز,Banane,6.303,0.199591
2010,نعل (صباط),Souliers,31.938,0.167776
2010,نفة,Nefa,0.593,0.481535
2010,نفقات أخرى,AUTRES DEPENSES,11.853,0.219556
2010,نفقات إدارية,DEPENSES ADMINISTRATIVES,2.248,0.322203
2010,نفقات اخرى,,1.666,0.266963
2010,نفقات استثنائية لجراحة و تركيب األسنان,,1.156,0.206742
2010,نفقات استثنائية للتصوير,DEPENSES EXCEPTIONNELLES DE RADIO,2.101,0.254985
2010,نفقات الترفيه و الثقافة,LOISIRS ET CULTURE,35.531,0.240173
2010,نفقات التنظيف,DEPENSE D’HYGIENE,53.671,0.165201
2010,نفقات الحراسة و اإليواء وتعمير,,3.221,0.431125
2010,نفقات الخياطة و مستلزماتها,FRAIS DE COUTURE ET MERCERIE,0.765,0.261593
2010,نفقات الخياطة ومستلزماتها,,0.765,0.261593
2010,نفقات الدراسة,,43.228,0.162235
2010,نفقات الدراسة و التعليم,,53.964,0.171258
2010,نفقات السفر للخارج,,2.21,0.33389
2010,نفقات السكن,"DEPENSES LOGEMENT, EAU, GAZ, ELECTRICITE ET AUTRES COMBUSTIBLES",635.008,0.206213
2010,نفقات الصيانة الشخصية,PRODUITS DE TOILETTE ET AUTRES FRAIS DE SOINS PERSONNELS,53.671,0.165201
2010,نفقات الصيانة و تصليح السكن,DEPENSE D’ENTRETIEN ET DE REPARATION DU LOGEMENT,56.7,0.22221
2010,نفقات الصيانة وتصليح السكن,,56.7,0.22221
2010,نفقات الطاقة,,97.147,0.170279
2010,نفقات الطاقة والمحروقات,,123.395,0.119057
2010,نفقات الطاقة والمحروقات للمسكن,,123.395,0.119057
2010,نفقات العطل خارج النزل,,7.596,0.350179
2010,نفقات المبيت),,1.724,0.380833
2010,نفقات الوالدة,,1.87,0.286047
2010,نفقات اليد العاملة,Main d’œuvre,0.595,0.396372
2010,نفقات بناء مسكن,Dépense pour construction de logement,41.944,0.28591
2010,نفقات تصليح غير مبوّبة,Frais de réparation non ventilés (frais de dépannage…),18.232,0.257532
2010,نفقات رياض األطفال,,4.831,0.273972
2010,نفقات شراء أرض لبناء مسكن,,7.521,0.468711
2010,نفقات شراء الماء (صهريج ،قرباجي)...,,3.015,0.53961
2010,نفقات شراء مسكن,Achat de logement,7.859,0.452447
2010,نفقات صيانة أدوات الترفيه,,2.094,0.202344
2010,نفقات طبية استثنائية,SOINS MEDICAUX EXCEPTIONNELS,42.082,0.184936
2010,نفقات طبية عادية,SOINS MEDICAUX COURANTS,39.067,0.174226
2010,نفقات عالج أمراض مزمنة,,24.464,0.269741
2010,نفقات عالج و جراحة األسنان,,1.641,0.452471
2010,نفقات غير دورية,DEPENSES DE TRANSPORT NON REGULIERS,68.408,0.075216
2010,نفقات لفحوصات األطباء,,25.749,0.171821
2010,نفقات معاليم االتصال,,119.05,0.173755
2010,نفقات معاليم ما قبل الدراسة,ENSEIGNEMENT PRESCOLAIRE,7.053,0.292368
2010,نفقات نجارة و بلور و مواد حديدية,,2.59,0.234187
2010,نفقات نقل بضائع والحمالة,,0.647,0.638359
2010,نقل ريفي,Transport rural,22.737,0.109289
2010,"هريسة ""دياري"" ،فلفل معجون",,1.094,0.502467
2010,هريسة صناعيّة حكة أو صبة,,2.671,0.121042
2010,هندي,Figue de barbarie,1.184,0.278546
2010,ّ,,1.164,0.384338
2015,آالت تسخين و تكييف الهواء,,4.703,0.263547
2015,آلة غسل المالبس,,1.918,0.237121
2015,أثاث األسرة,,37.626,0.149838
2015,أدوات المطبخ,"VERRERIE, VAISSELLE  ET USTENSILES DE CUISINE",10.428,0.12736
2015,أرجنتيار ،بوفاي,,0.809,0.195504
2015,أرز,,6.962,0.097965
2015,أسماك,POISSONS,51.161,0.315049
2015,أسماك مصبّرة,POISSON EN CONSERVE,6.425,0.248468
2015,أغطية,COUVERTURE,4.496,0.111307
2015,أكلة في مطعم,,13.717,0.483141
2015,ألعاب,JEUX DE LOISIRS,2.752,0.217192
2015,إجاص,,3.313,0.116788
2015,األدويـة,,76.783,0.077209
2015,األقمشة و الصوف,,0.949,0.442321
2015,االتصاالت,,171.424,0.146152
2015,االشتراكات المدرسية,,1.923,0.181147
2015,االشتراكات غير المدرسية,,2.333,0.417318
2015,البناء,MACONNERIE,32.879,0.176554
2015,التجهيز الصحي,PLOMBERIE SANITAIRE,4.067,0.197228
2015,التجهيز و التركيب الكهربائي,INSTALLATION BRANCHEMENT ET ACCESSSOIRE ELECTRIQUES,1.95,0.217285
2015,التعليم,ENSEIGNEMENT,83.689,0.280728
2015,التنظيف بالشائح و الصبيغة,Nettoyage à sec teinturerie,0.195,0.391635
2015,الحبوب,CEREALES,149.192,0.065438
2015,الحليب و مشتقاته و البيض,"LAIT, PRODUITS LAITIERS ET OEUFS",162.297,0.117674
2015,الخضر,,159.462,0.069779
2015,الدهن و التبييض و صيانة األسطح,,16.014,0.214018
2015,الدواجن,,83.715,0.11063
2015,الرحالت,,0.405,0.471091
2015,الرعاية الشخصية,SOINS PERSONNELS,148.879,0.178915
2015,الرعاية الصحية و الشخصية,HYGIENE ET SOINS,362.89,0.119294
2015,الزيوت,HUILES,70.392,0.137425
2015,السكر,SUCRE,13.639,0.076404
2015,السكر والمواد السكرية,,27.258,0.105652
2015,السمك الطازج,POISSONS FRAIS,41.399,0.330805
2015,الفعلي اإليجار معلوم,,78.843,0.438237
2015,القوارص,AGRUMES,17.23,0.115395
2015,الكتب والصحف والرحالت,,5.316,0.403722
2015,المالبس و األحذية والمستلزمات الشخصية,,292.842,0.131363
2015,المالحف و األغطية و الستائر,,13.845,0.112327
2015,المدرسية     العودة   بمناسبة محفظة,,3.987,0.117765
2015,المدن بين  وحافلة (لواج) سيارة أجرة,,14.853,0.213469
2015,المعلوم البلدي السنوي,Taxes locatives annuelles,4.945,0.337727
2015,المنحة السياحية للسفر إلى الخارج,ALLOCATION TOURISTIQUE POUR VOYAGE A L’ETRANGER,12.147,0.454091
2015,المهني   نفقات التكوين,,1.636,0.198815
2015,النجارة و البلور و المواد الحديدية,MENUISERIE VITRERIE ET QUINCAILLERIE,3.593,0.215637
2015,النفقات الكبرى لالقتناء وبناء مسكن,,168.927,0.268344
2015,النقل و المواصالت,,359.617,0.201043
2015,بالكار,,1.214,0.291111
2015,بترول أزرق (قاز),,0.128,0.458502
2015,برتقال,Orange,11.759,0.09293
2015,برغل,Borghol,0.204,0.491171
2015,بروكلو,Choux fleur,0.748,0.130897
2015,بسباس,Fenouil,1.545,0.183052
2015,بسكويت,,18.656,0.110005
2015,بسيسة,Bsissa,1.085,0.252166
2015,بصل أخضر,,6.457,0.081248
2015,بصل شائح,Oignon sec,5.947,0.136764
2015,بطاطا,Pomme de terre,21.973,0.058585
2015,بطيخ,Melon,6.735,0.132975
2015,بقول خضراء,LEGUMINEUSES VERTES,7.122,0.133924
2015,بقول شائحة,LEGUMINEUSES SECHES,16.623,0.0479
2015,بقول مصبّرة,LEGUMINEUSES EN CONSERVES,0.507,0.566337
2015,بقول و توابل,"LEGUMINEUSES, SEL ET CONDIMENTS",34.838,0.07162
2015,بقول ّ,,1.324,0.319731
2015,بن صافية (كعب أو مدشّشة أو مرحيّة),,5.996,0.134817
2015,بن مخلطة (مدشّشة أو مرحيّة),,1.611,0.225748
2015,بندق ،فزدق ،بوفريوة ،جوزة,,1.482,0.281732
2015,بنزين للسيارات,Essence pour véhicule,76.608,0.361011
2015,بنزين مخلط للدراجات النارية,Essence mélangée pour cyclomoteur,9.777,0.38151
2015,بنك,Banc,0.851,0.274471
2015,بيت نوم,Chambre à coucher,5.946,0.27756
2015,بيجاما,Pyjama robe de chambre,2.923,0.172281
2015,بيض,Œufs,25.974,0.082454
2015,تأمين الدراجة النارية,Assurance de cyclomoteur,1.816,0.235091
2015,تأمين السيارة,Assurance auto,24.993,0.328677
2015,تابل,Tabel,1.373,0.256542
2015,تابل و كروية,Tabel et  Carouia,2.324,0.257829
2015,تاكسي,Taxi,33.728,0.217771
2015,تبغ و نفة و معسل,TABAC ET NEFA,96.176,0.114347
2015,تجهيزات المطبخ,APPAREILS DE CUISINE,2.159,0.18777
2015,تجهيزات كهربائية للمنزلية,,11.354,0.148241
2015,تجهيزات كهربائية و منزلية,APPAREILS MENAGERS ET ELECTROMENAGERS,18.249,0.180542
2015,تصليح وسيلة نقل,,25.232,0.301871
2015,تعليم السياقة,Frais d’Auto Ecole (ou camion école),2.511,0.290233
2015,تفاح,Pomme,8.59,0.086423
2015,تلفاز,Téléviseur,8.521,0.210824
2015,تمر,Dattes communes,4.773,0.175064
2015,تن مصبّر,Thon en conserve,6.098,0.252955
2015,توابل طازجة (خضراء),CONDIMENTS VERTS,0.326,0.286507
2015,توابل ّ,,8.39,0.106542
2015,ثالجة أو مجمّد,,4.753,0.176273
2015,ثوم أخضر,,0.711,0.221158
2015,ثوم شائح,Ail sec,4.488,0.106378
2015,"جال دوش ،كريم مرطب,,,",,4.955,0.315205
2015,جبة,Jebba,3.803,0.261959
2015,جبن,FROMAGE,16.258,0.308171
2015,جلبانة خضراء,Petit pois vers,5.083,0.164522
2015,جوارب ،جوارب شفافة (كولون),,2.424,0.166898
2015,جوزة ،بوفريوة ،فسدق ،بندق,,1.003,0.272178
2015,جوكينغ ،بدلة رياضية,,11.227,0.135031
2015,جيب ،جيب شورط,,3.862,0.13878
2015,حاسوب,Ordinateur personnel,5.214,0.2122
2015,حالقة,,25.09,0.174661
2015,حبوب أخرى,AUTRES CEREALES,7.792,0.112608
2015,حذاء رياضي (سبادري),Espadrilles,14.18,0.14721
2015,حشايا (جراية),Matelas,3.396,0.191363
2015,حصارة ،سوتيان ،قان,,0.891,0.184415
2015,حلوى,Bonbon,0.615,0.136281
2015,حلوى شامية,Halwa chamia,4.054,0.184139
2015,حلويات سوق,,19.959,0.24398
2015,حليب صناعي,LAIT INDUSTRIEL,57.199,0.124923
2015,حليب طري,LAIT FRAIS,6.569,0.344017
2015,حليب مجفف,LAIT EN POUDRE,1.862,0.223055
2015,حليب مركّز,LAIT CONCENTRE,0.362,0.330782
2015,حمام ،دوش,,7.743,0.342587
2015,حمص شائح,Pois chiche sec,7.435,0.047167
2015,حمص ّ,,1.021,0.298155
2015,خدمات أخرى متعلقة بالسكن,AUTRES SERVICES LIES A L’HABITATION,33.015,0.445921
2015,خدمات الطهي,,1.933,0.250313
2015,خرقة ،فانتوز ،أكياس الفواضل,,3.461,0.200959
2015,خضر مصبّرة,,53.55,0.06164
2015,خميرة (للخبز و المرطبات),,1.256,0.242162
2015,خوخ,Pèche,6.613,0.107998
2015,دالع,,9.517,0.088337
2015,دجاج,,73.465,0.08608
2015,دجاجة محمولة متناولة بالبيت,,0.687,0.23597
2015,دقلة,Dattes degla,2.482,0.302415
2015,ديك رومي,Dindon vif,10.25,0.315414
2015,رمان,Grenade,1.677,0.102166
2015,روبة (أنسومبل) ،كسوة نسائية,,13.346,0.199902
2015,زبدة حيوانية,Beurre animal,2.375,0.575025
2015,زبدة نباتية (جديدة ،قولدينا)...,,4.255,0.107928
2015,زربية,Tapis,4.209,0.087337
2015,زعتر كليل ،حبة حالوة ،راس حانوت)...,,0.536,0.246148
2015,زقوقو,Zgougou,1.476,0.187832
2015,زيت الزيتون,HUILES D’OLIVE,44.106,0.251829
2015,زيت عباد الشمس,Huile de tournesol,0.701,0.522415
2015,زيت قطانيا,Huile de maïs,10.67,0.338747
2015,زيت نباتي مدعّم (لإلستهالك األسري),,13.654,0.155322
2015,زيتون مملّح,Olive en conserve,1.436,0.321995
2015,"زيوت أخرى (سوجا),,,",,0.761,0.82825
2015,زيوت نباتية,HUILES DE GRAINE VEGETALE,26.286,0.101675
2015,ساعة يدوية,Montre,4.592,0.433243
2015,سالطة (سكورية ،ليتو ،خس)...,,2.338,0.265393
2015,سبناخ,Epinard,0.764,0.46756
2015,سجائر,,94.279,0.12109
2015,سردينة مصبّرة,Sardine en conserve,0.301,0.240281
2015,سروال دجين,Pantalon jean,38.681,0.11807
2015,سروال عادي,Pantalon en autre tissu pantacour,18.906,0.196947
2015,سرير ،مولة,,0.739,0.270657
2015,سفنارية (جزر),carotte,4.481,0.094039
2015,سلق ،خبّيزة,,2.782,0.087479
2015,سميد سوق,Semoule industrielle,15.381,0.327744
2015,شالكة,,15.903,0.057601
2015,شاي,Thé préparé,1.794,0.192182
2015,شاي أخضر,,1.565,0.505704
2015,شاي جاف أسود (حشيشة),,7.827,0.261843
2015,شحن الهاتف الجوال,Recharge téléphone portable (Tunisiana light TTcach),75.147,0.0584
2015,شحن الهاتف القار,Recharge téléphone fixe (TTcach),0.163,0.50035
2015,شراء أدوات و مواد ترفيه,ACHAT D’ARTICLE DE LOISIRS,15.566,0.207523
2015,شراء الحلي و المجوهرات,ACHAT DE BIJOUX PRECIEUX,4.165,0.238465
2015,شراء بطاقات تمويل الهاتف الجوال,Carte de recharge pour téléphone portable,54.2,0.234341
2015,شراء بطاقات تمويل الهاتف القار,Carte de recharge pour téléphone fixe,0.462,0.476763
2015,شراء دراجة نارية,Achat de cyclomoteur - motocyclette,3.919,0.3247
2015,شراء سيارة,Achat de voiture,76.603,0.339718
2015,شراء قطع الغيار,Achat de pièce de rechange,2.193,0.335759
2015,شراء و صيانة وسيلة نقل خاصة,,258.788,0.252968
2015,شراء وسيلة نقل خاصة,ACHAT DE MOYEN DE TRANSPORT PRIVE,80.775,0.329374
2015,شعير ومشتقاته,ORGE ET DERIVES,2.123,0.164249
2015,شكالطة (طوابع ،غبرة ،شوكولين)...,,3.542,0.304326
2015,شمبوانَ ،,,14.541,0.213211
2015,شورط (تبان),Short,2.776,0.158075
2015,شوينقوم (شيكلي ) ،لوبان,,0.217,0.238043
2015,شيشة في المقهى,Chiche au café,3.187,0.289613
2015,صابون الغسل,Savon de ménage,5.456,0.121455
2015,صحن أو كسكروت كفتاجي,,3.203,0.429533
2015,صندال,Sandales,5.721,0.208167
2015,صيانة وسيلة نقل,ENTRETIEN DE MOYEN DE TRANSPORT PRIVE,8.71,0.299804
2015,طماطم خضراء,Tomates fraîches,14.771,0.086516
2015,طماطم صناعية حكة أو صبة,,31.795,0.05034
2015,طواقم,SERVICES,2.229,0.13613
2015,عالج و إقامة عملية جراحية,,21.51,0.10287
2015,عجين غذائي (مقرونة ،شربة)...,,15.11,0.054199
2015,عدس شائح,Lentilles sèches,1.84,0.212675
2015,عسل النحل,Miel d’abeille,1.664,0.169203
2015,عسل و أغذية سكريّة,MIEL ET AUTRES PRODUITS SUCRES,6.752,0.237258
2015,عصير غالل,,3.523,0.292779
2015,عصير غالل (قارورة  ،باكوات)...,,12.224,0.231162
2015,عطورات,Eau de Cologne eau de toilette parfum after shave…,53.812,0.220192
2015,عنب,Raisin de table,8.069,0.089961
2015,عوينة,Prune,0.916,0.101368
2015,غاز قارورة,Gaz en bouteille,22.63,0.131391
2015,غالل ّ,,9.219,0.069859
2015,غسل و تشحيم الدراجة النارية,Lavage et entretien de cyclomoteur,0.368,0.41693
2015,غسل و تشحيم و تبديل زيت السيارة,Vidange lavage et graissage de voiture,4.263,0.335852
2015,فاتورة الكهرباء و الغاز الطبيعي,Dépense d’électricité et de gaz de ville STEG,127.191,0.159092
2015,فاتورة الماء,Dépense d’eau courante SONEDE,34.673,0.139669
2015,فاتورة الهاتف الجوال,Facture téléphone portable,1.426,0.361636
2015,فاتورة الهاتف القار,Facture téléphone fixe,4.247,0.273286
2015,فارينة,,2.96,0.16716
2015,فحم,Charbon de bois,1.8,0.170468
2015,فراولو,Fraise,3.63,0.160965
2015,فرن كهربائي  -ميكروأوند,,0.772,0.232734
2015,فقوس,Concombre,3.349,0.155828
2015,فلفل أحمر شائح قرون,,2.128,0.273999
2015,فلفل أحمر مرحي,,9.319,0.129448
2015,فلفل أخضر,,20.88,0.131653
2015,فلفل أكحل,,1.375,0.305089
2015,فواتير وبطاقات تمويل الهاتف القار والجوال,FACTURE ET CARTE DE RECHARGE POUR TELEPHONE FIXE ET PORTABLE,136.457,0.123997
2015,فواكه أخرى,AUTRES FRUITS,11.529,0.187428
2015,فواكه بالحبوب,FRUITS A PEPINS,45.21,0.083534
2015,فواكه بالنواة,FRUITS A NOYAUX,10.083,0.081423
2015,فواكه ّ,,3.709,0.198953
2015,فول أخضر,,1.706,0.183655
