indicator,basis,geography,year,governorates,complete,period,mean,theil_weighted,cv_weighted,cv_unweighted,tail_ratio
job_placements,share_of_national,constant,2014,23,True,post,0.043478260869565216,0.2364164248774309,0.6816180958367931,0.8536653767849864,15.244839857651247
job_placements,share_of_national,constant,2015,23,True,post,0.043478260869565216,0.23944151455446103,0.6833180990141653,0.8388890079275773,13.430747922437673
job_placements,share_of_national,constant,2016,23,True,post,0.043478260869565216,0.2750656163012597,0.7037135095684398,0.9106089623079673,19.438116100766702
job_placements,share_of_national,constant,2017,23,True,post,0.043478260869565216,0.24485530508150039,0.6678877786680025,0.8535668142339656,20.460336538461537
job_placements,share_of_national,constant,2018,23,True,post,0.043478260869565216,0.2523895731763617,0.6912585203660904,0.8596279226762844,16.666947723440135
job_placements,share_of_national,constant,2019,23,True,post,0.043478260869565216,0.24442841988329786,0.6674795512142283,0.8375113756985273,12.05708245243129
job_placements,share_of_national,constant,2020,23,True,post,0.04347826086956523,0.267125819071658,0.7340205544031986,0.8951137399162977,15.246153846153847
job_placements,share_of_national,constant,2021,23,True,post,0.043478260869565216,0.28347261391529044,0.7671201959558356,0.942262804330361,16.359198998748433
job_placements,share_of_national,constant,2022,23,True,post,0.043478260869565216,0.25776785282842535,0.7117656615644761,0.8859542023867764,13.03852327447833
job_placements,share_of_national,constant,2023,23,True,post,0.04347826086956521,0.22575960894666652,0.6565425851480982,0.8103212388678718,9.39812258420762
library_book_stock,per_head,as_printed,2005,24,True,pre,565.3349595468843,0.05481709861938038,0.34128301141394063,0.3835370966580361,3.280824258211861
library_book_stock,per_head,as_printed,2006,24,True,pre,600.4139082762043,0.0530193844119337,0.337786354750113,0.37938892726504786,3.1341559175443785
library_book_stock,per_head,as_printed,2007,24,True,pre,647.9335133344836,0.044508292209158286,0.3117645707504195,0.3594932276315471,2.7774332663381847
library_book_stock,per_head,as_printed,2008,24,True,pre,661.0180860830566,0.04230122734043096,0.3015624351680476,0.3309270655920545,2.5958411547345976
library_book_stock,per_head,as_printed,2009,24,True,pre,698.9028365887266,0.04631297947678051,0.32016131398129616,0.3709143477044621,2.820727730980724
library_book_stock,per_head,as_printed,2010,24,True,pre,748.0791664777003,0.05533054169412961,0.3503826019272845,0.390945880437122,3.13227478984274
library_book_stock,per_head,as_printed,2011,24,True,post,778.7181571422261,0.056953084911831625,0.3562114420656405,0.3975204566549287,3.1885898436528293
library_book_stock,per_head,as_printed,2012,24,True,post,808.9245223503322,0.05755355181473009,0.3591233694574864,0.39882695908205706,3.1713149335182003
library_book_stock,per_head,as_printed,2013,24,True,post,789.0613059694823,0.0592540149890982,0.36029488940031373,0.3992723410627382,3.289713639847479
library_book_stock,per_head,as_printed,2014,24,True,post,787.6314237533055,0.05583668224166161,0.34862783872916875,0.38488138287954443,3.2512668947362457
library_book_stock,per_head,as_printed,2015,24,True,post,788.6889590766622,0.05146796805020066,0.3375844490913237,0.38521259842971667,3.1787251528831892
library_book_stock,per_head,as_printed,2016,24,True,post,798.7129005455892,0.05224533369845182,0.3415754378053128,0.389515879341038,3.087519116771598
library_book_stock,per_head,as_printed,2017,24,True,post,787.3986799375301,0.06149725974733302,0.3742135122478081,0.42865504723048536,3.4032450414722675
library_book_stock,per_head,as_printed,2018,24,True,post,808.8426433515124,0.06209982902243163,0.37626059246822813,0.42899724598740857,3.3940817137629598
library_book_stock,per_head,as_printed,2019,24,True,post,827.8901301084574,0.057766727290308205,0.36197882502181206,0.41238824979152,3.2205973708715514
library_book_stock,per_head,as_printed,2020,24,True,post,829.353062668964,0.05842337440841919,0.3644076797918346,0.41520791528772655,3.2437290465585304
library_book_stock,per_head,as_printed,2021,24,True,post,858.0750693280979,0.06033924597112299,0.3715503600536154,0.4237170664650186,3.312410650728011
library_book_stock,per_head,as_printed,2022,24,True,post,878.7315040287598,0.061748053279574576,0.37664809693912116,0.42959678789429523,3.36307802286017
library_book_stock,per_head,as_printed,2023,24,True,post,803.9327269412411,0.07727383200156873,0.42429412186160814,0.47940486277443667,4.106910547011232
library_book_stock,per_head,constant,2005,23,True,pre,578.1675130790853,0.05445550282311576,0.3407267810379635,0.36689727584903536,2.9465039850709
library_book_stock,per_head,constant,2006,23,True,pre,612.1674597976895,0.05229688145703282,0.3364967546823904,0.3673036706978771,2.919245333173593
library_book_stock,per_head,constant,2007,23,True,pre,659.1699992043025,0.04450174146844896,0.31175019340121,0.3511618636750621,2.6498853203596755
library_book_stock,per_head,constant,2008,23,True,pre,672.1345216248861,0.042215824927452766,0.30136469756081447,0.3222769678598051,2.5382987758059494
library_book_stock,per_head,constant,2009,23,True,pre,710.6136334159119,0.04629331709836666,0.3201175550467497,0.36376713394516363,2.791496066041371
library_book_stock,per_head,constant,2010,23,True,pre,761.629295666666,0.05533041278314481,0.3503823510747743,0.3824434485610492,3.0495911935405013
library_book_stock,per_head,constant,2011,23,True,post,792.930960173896,0.056946119454546355,0.356198146997701,0.3889950706414783,3.1172305321519502
library_book_stock,per_head,constant,2012,23,True,post,822.7830391440013,0.0574986061661471,0.35901486937240135,0.39188079250617264,3.1319939643275867
library_book_stock,per_head,constant,2013,23,True,post,804.0574930903276,0.05907410957566403,0.359969474259452,0.3894754397112508,3.2177503264561373
library_book_stock,per_head,constant,2014,23,True,post,801.6431996050051,0.05455777074779911,0.3462185375441988,0.3751439770213281,3.0668925119198973
library_book_stock,per_head,constant,2015,23,True,post,802.6954039454839,0.05120325573844128,0.3370528079350486,0.37673649961727035,3.0963598050585817
library_book_stock,per_head,constant,2016,23,True,post,812.9896849604893,0.05205938660659338,0.3412037726291607,0.3810994809512588,3.022769579955215
library_book_stock,per_head,constant,2017,23,True,post,801.8127160364238,0.06105280526851153,0.3734123618808334,0.4204345795312472,3.2919752923115118
library_book_stock,per_head,constant,2018,23,True,post,823.5526328906299,0.061716619499679305,0.3755666717899295,0.4210195185505449,3.291800624682238
library_book_stock,per_head,constant,2019,23,True,post,841.9591158597984,0.05760164859509337,0.36165157048897617,0.40586513477494396,3.193741246975643
library_book_stock,per_head,constant,2020,23,True,post,843.5191009060808,0.05824658120063126,0.3640602642966966,0.40862513128919736,3.215239703254445
library_book_stock,per_head,constant,2021,23,True,post,872.6391524878737,0.0601271633397988,0.37113839001861654,0.417453010706276,3.287410346780793
library_book_stock,per_head,constant,2022,23,True,post,893.5997679798209,0.061507872380449004,0.3761857980243521,0.42351571389893317,3.339741251625603
library_book_stock,per_head,constant,2023,23,True,post,817.6067139023794,0.07613221162889904,0.4223827797584054,0.4734970887857589,3.8764868619428725
library_book_stock,share_of_national,as_printed,1995,23,False,pre,0.043478260869565216,,,,
library_book_stock,share_of_national,as_printed,1996,23,False,pre,0.04347826086956521,,,,
library_book_stock,share_of_national,as_printed,1997,23,False,pre,0.043478260869565216,,,,
library_book_stock,share_of_national,as_printed,1998,23,False,pre,0.043478260869565216,,,,
library_book_stock,share_of_national,as_printed,1999,23,False,pre,0.043478260869565216,,,,
library_book_stock,share_of_national,as_printed,2000,24,True,pre,0.041666666666666664,,,0.4695224040521087,4.1524057000712045
library_book_stock,share_of_national,as_printed,2001,24,True,pre,0.041666666666666664,,,0.460074505723606,4.038124814885795
library_book_stock,share_of_national,as_printed,2002,24,True,pre,0.041666666666666664,,,0.4694294940114032,3.9187330251488173
library_book_stock,share_of_national,as_printed,2003,24,True,pre,0.041666666666666664,,,0.4535267185335153,3.8221625386939238
library_book_stock,share_of_national,as_printed,2004,24,True,pre,0.041666666666666664,,,0.4466166613108316,3.757785173362312
library_book_stock,share_of_national,as_printed,2005,24,True,pre,0.041666666666666664,0.08451198968353041,0.412461054588182,0.44573001462682277,3.8735164048767783
library_book_stock,share_of_national,as_printed,2006,24,True,pre,0.041666666666666664,0.0716926613843418,0.38219837887306224,0.415103974073532,3.629259278240187
library_book_stock,share_of_national,as_printed,2007,24,True,pre,0.041666666666666664,0.06307472345696089,0.3610408433758378,0.392060618108812,3.4415140916409857
library_book_stock,share_of_national,as_printed,2008,24,True,pre,0.041666666666666664,0.06253669921333843,0.35861694279865564,0.39481715210724927,3.588030428746734
library_book_stock,share_of_national,as_printed,2009,24,True,pre,0.041666666666666664,0.05235024882207147,0.3264462052159164,0.35603857497177127,3.0992349721691763
library_book_stock,share_of_national,as_printed,2010,24,True,pre,0.041666666666666664,0.05125425759685817,0.32613408386418513,0.35243754839138475,3.071633156504464
library_book_stock,share_of_national,as_printed,2011,24,True,post,0.041666666666666664,0.048656183924094085,0.3173971958107496,0.34251579277639493,2.9750302210748463
library_book_stock,share_of_national,as_printed,2012,24,True,post,0.041666666666666664,0.045023787813613936,0.30530015106049835,0.32981293255263044,2.8822084896240923
library_book_stock,share_of_national,as_printed,2013,24,True,post,0.041666666666666664,0.04996995335955978,0.3208381190443375,0.3458668871325506,2.8585545041926297
library_book_stock,share_of_national,as_printed,2014,24,True,post,0.041666666666666664,0.049924452856769067,0.3213027658842347,0.34379345727327754,2.851901881582123
library_book_stock,share_of_national,as_printed,2015,24,True,post,0.041666666666666664,0.04631674464227403,0.3079647900435578,0.33943897898670605,2.8961047871154384
library_book_stock,share_of_national,as_printed,2016,24,True,post,0.041666666666666664,0.046132713912149854,0.30918196319811087,0.3327642431401085,2.8139419016002325
library_book_stock,share_of_national,as_printed,2017,24,True,post,0.041666666666666664,0.043191655792565564,0.30002708990636195,0.3161909062174532,2.613438541836512
library_book_stock,share_of_national,as_printed,2018,24,True,post,0.041666666666666664,0.042284430496751145,0.29748253928968577,0.31288886132659355,2.585997729882622
library_book_stock,share_of_national,as_printed,2019,24,True,post,0.041666666666666664,0.04102508488992538,0.2918133757434908,0.31344619314327477,2.6952118463581467
library_book_stock,share_of_national,as_printed,2020,24,True,post,0.041666666666666664,0.040517019648532195,0.2900210412325333,0.3111897444500511,2.6748671891632303
library_book_stock,share_of_national,as_printed,2021,24,True,post,0.041666666666666664,0.03822160559082349,0.28169446693991385,0.3010473365431904,2.5856672943345806
library_book_stock,share_of_national,as_printed,2022,24,True,post,0.041666666666666664,0.03683229269085529,0.27661500824982493,0.2947059316153535,2.5290553239128046
library_book_stock,share_of_national,as_printed,2023,24,True,post,0.041666666666666664,0.03987347106468867,0.28417262065018944,0.30017921352939064,2.4364222937325093
library_book_stock,share_of_national,constant,1995,23,True,pre,0.043478260869565216,,,0.4801399226268076,4.464940144748807
library_book_stock,share_of_national,constant,1996,23,True,pre,0.04347826086956521,,,0.44527376631761256,3.7783450990839
library_book_stock,share_of_national,constant,1997,23,True,pre,0.043478260869565216,,,0.4504812428844114,4.0124624290614115
library_book_stock,share_of_national,constant,1998,23,True,pre,0.043478260869565216,,,0.4395925933417754,3.869889772568718
library_book_stock,share_of_national,constant,1999,23,True,pre,0.043478260869565216,,,0.43332613864570535,3.85472509011071
library_book_stock,share_of_national,constant,2000,23,True,pre,0.04347826086956521,,,0.42948132617247725,3.684118981494775
library_book_stock,share_of_national,constant,2001,23,True,pre,0.043478260869565216,,,0.4197181062131005,3.560475137103092
library_book_stock,share_of_national,constant,2002,23,True,pre,0.04347826086956521,,,0.4328459358266864,3.551251334102938
library_book_stock,share_of_national,constant,2003,23,True,pre,0.043478260869565216,,,0.4174340973162609,3.515025178993526
library_book_stock,share_of_national,constant,2004,23,True,pre,0.04347826086956521,,,0.4117067335800235,3.529906214112543
library_book_stock,share_of_national,constant,2005,23,True,pre,0.043478260869565216,0.06587581541913282,0.3685204690826187,0.40921668098071384,3.472329632126007
library_book_stock,share_of_national,constant,2006,23,True,pre,0.043478260869565216,0.0557171954567968,0.33849345388608987,0.38539959371178323,3.4931827216304594
library_book_stock,share_of_national,constant,2007,23,True,pre,0.043478260869565216,0.05148233907050638,0.32450662773916916,0.37289139026392154,3.386142950819672
library_book_stock,share_of_national,constant,2008,23,True,pre,0.04347826086956521,0.05174525858728478,0.3239504428253642,0.37822035884566624,3.588030428746734
library_book_stock,share_of_national,constant,2009,23,True,pre,0.04347826086956521,0.04337376174116945,0.2946654802971311,0.34250187270502336,3.060825059612142
library_book_stock,share_of_national,constant,2010,23,True,pre,0.043478260869565216,0.041606210766219835,0.29225826876362715,0.3360572868053017,3.004097205616096
library_book_stock,share_of_national,constant,2011,23,True,post,0.04347826086956523,0.03944734680506697,0.28411393528090445,0.32708277405778946,2.9135558462822657
library_book_stock,share_of_national,constant,2012,23,True,post,0.04347826086956523,0.03808025396516384,0.27803120845205975,0.3208307148466025,2.9102752901900155
library_book_stock,share_of_national,constant,2013,23,True,post,0.043478260869565216,0.039595269358236276,0.28402342150106974,0.3284017790873186,2.833649171639372
library_book_stock,share_of_national,constant,2014,23,True,post,0.04347826086956521,0.03907327201579318,0.2826314269971306,0.3277686258700058,2.851901881582123
library_book_stock,share_of_national,constant,2015,23,True,post,0.043478260869565216,0.03805888693731125,0.2763832847110903,0.32902017184930776,2.8961047871154384
library_book_stock,share_of_national,constant,2016,23,True,post,0.043478260869565216,0.03866849796205746,0.28006367428446677,0.3245784412110322,2.8139419016002325
library_book_stock,share_of_national,constant,2017,23,True,post,0.043478260869565216,0.035982475935716865,0.2709840048508146,0.3080107590621751,2.5949462681894264
library_book_stock,share_of_national,constant,2018,23,True,post,0.04347826086956521,0.03610414746389093,0.2716674000763518,0.3075484447151426,2.5880621166213977
library_book_stock,share_of_national,constant,2019,23,True,post,0.04347826086956521,0.03796079310761811,0.27680730287544486,0.3168319840873007,2.786301186807312
library_book_stock,share_of_national,constant,2020,23,True,post,0.04347826086956521,0.037623031430917775,0.2755901173108625,0.3150286568459609,2.7688637597638044
library_book_stock,share_of_national,constant,2021,23,True,post,0.04347826086956521,0.03616515206993204,0.2702975563706094,0.30698976679123424,2.692306249853501
library_book_stock,share_of_national,constant,2022,23,True,post,0.04347826086956521,0.0353356698515007,0.2673280840463043,0.3021246914522511,2.644099931234455
library_book_stock,share_of_national,constant,2023,23,True,post,0.043478260869565216,0.03698252200645115,0.269403189424334,0.3038716514055643,2.5358088490703303
library_books_lent,per_head,as_printed,2005,24,True,pre,409.1048115023419,0.10237953749098813,0.4794540858934267,0.49571258097721993,4.953988784270471
library_books_lent,per_head,as_printed,2006,24,True,pre,412.03753584039185,0.106815015484179,0.5031438326294999,0.6137767609683031,5.664084558520029
library_books_lent,per_head,as_printed,2007,24,True,pre,425.317260012629,0.10276114026501018,0.4956128091594826,0.5022132268779909,4.549980885352173
library_books_lent,per_head,as_printed,2008,24,True,pre,441.91957288024304,0.17466787439265546,0.7030498504859526,0.6685641466310326,5.608371872299233
library_books_lent,per_head,as_printed,2009,24,True,pre,365.3280028082398,0.08320760954240577,0.4314279288959614,0.47352780953205786,4.278344881836166
library_books_lent,per_head,as_printed,2010,24,True,pre,374.53471151033864,0.10494547681680934,0.47593405584971443,0.4498664658345211,4.176206955119187
library_books_lent,per_head,as_printed,2011,24,True,post,371.3808576186844,0.10482499166133857,0.4749732220508855,0.44914103800862243,4.175138212036523
library_books_lent,per_head,as_printed,2012,24,True,post,326.35662080950055,0.18369922863140353,0.6745724637508504,0.5743714552517268,5.891987259318148
library_books_lent,per_head,as_printed,2013,24,True,post,316.6669250442324,0.12518106310683585,0.5307962737549191,0.4934339144598021,4.630243236740091
library_books_lent,per_head,as_printed,2014,24,True,post,878.9459620044523,0.11497770624062721,0.4864742190231287,0.48027388872066396,5.261635408043016
library_books_lent,per_head,as_printed,2015,24,True,post,284.3338247507871,0.11543185066977794,0.49774452484548865,0.45704449424112925,5.029620400711005
library_books_lent,per_head,as_printed,2016,24,True,post,268.66821524328907,0.090064129116908,0.4544365788669949,0.4325387291839033,3.8989243645287397
library_books_lent,per_head,as_printed,2017,24,True,post,223.16492684833034,0.08140677252128975,0.423140834596603,0.4035191790902359,3.943150368217455
library_books_lent,per_head,as_printed,2018,24,True,post,221.45732189964988,0.06849745441929497,0.3792719594851324,0.38003519327142754,3.6224315110771776
library_books_lent,per_head,as_printed,2019,24,True,post,201.61850431036507,0.14032663616891636,0.54812504416728,0.5071804964012759,6.3134928654227584
library_books_lent,per_head,as_printed,2020,24,True,post,180.2081472848927,0.14300752681464096,0.5620635882449149,0.5067474027518418,5.789083596975388
library_books_lent,per_head,as_printed,2021,24,True,post,182.31341772107717,0.12403982563734209,0.5060000475590058,0.5021309188900611,5.304104817271866
library_books_lent,per_head,as_printed,2022,24,True,post,227.60687227183288,0.14098225270813003,0.5354368135093585,0.5160006734888136,6.15404191147238
library_books_lent,per_head,as_printed,2023,24,True,post,232.88304860138382,0.12228018999247875,0.5024367208764565,0.4657056299742099,5.164308817431644
library_books_lent,per_head,constant,2005,23,True,pre,409.5919354410348,0.08062629675027184,0.44049586601128604,0.4690882039685738,3.927499047766989
library_books_lent,per_head,constant,2006,23,True,pre,411.62473658117017,0.08777936608641775,0.4645349577985354,0.6022580283368596,4.9382494320230395
library_books_lent,per_head,constant,2007,23,True,pre,427.2163437655759,0.09346966634388013,0.4789904776251238,0.49597893183865405,4.238401924075941
library_books_lent,per_head,constant,2008,23,True,pre,448.1123537554546,0.16889022122385103,0.6975827226402583,0.6651004051824807,4.88438129952677
library_books_lent,per_head,constant,2009,23,True,pre,366.4948542787986,0.06740760215420329,0.39865596572954853,0.45733804400995337,3.623114898849763
library_books_lent,per_head,constant,2010,23,True,pre,375.88048678409405,0.08779031859364907,0.4458469093982138,0.430907122911801,3.372422581206364
library_books_lent,per_head,constant,2011,23,True,post,372.72813830286196,0.08723547228644493,0.4443273737809651,0.4301128950290251,3.354803079728596
library_books_lent,per_head,constant,2012,23,True,post,327.88308495652745,0.16862720248395044,0.6569168114823914,0.566197472157517,5.066539162288016
library_books_lent,per_head,constant,2013,23,True,post,316.4956401120593,0.11096274061817775,0.503659289494852,0.483746120914294,4.403496965712517
library_books_lent,per_head,constant,2014,23,True,post,890.6538401360642,0.10573926250628081,0.47334496166319834,0.4707624239083781,4.625412817478258
library_books_lent,per_head,constant,2015,23,True,post,286.88050977302714,0.10385610313261258,0.48056699644704354,0.4466163328884246,4.447856019178379
library_books_lent,per_head,constant,2016,23,True,post,271.6915981337817,0.08660511279230373,0.448685705658876,0.42898822845204215,3.6529606883904955
library_books_lent,per_head,constant,2017,23,True,post,226.1598632193202,0.07713885229857391,0.4159952582638088,0.39620589092441916,3.4727303788160135
library_books_lent,per_head,constant,2018,23,True,post,224.42512746971283,0.06460559768637897,0.3719600205444772,0.372399807167922,3.263865060310454
library_books_lent,per_head,constant,2019,23,True,post,204.7779493741096,0.1342615523394411,0.540861572528175,0.49940691226839845,5.25376251121185
library_books_lent,per_head,constant,2020,23,True,post,183.69167837499754,0.14113401808792717,0.5600394600083437,0.49780325636134887,5.250620184958767
library_books_lent,per_head,constant,2021,23,True,post,180.31758299653546,0.11336577114138131,0.47863692244077527,0.49717621423101305,5.304104817271866
library_books_lent,per_head,constant,2022,23,True,post,226.01478187990716,0.1178754780972877,0.48704157880623206,0.49734298080592765,5.878028088462336
library_books_lent,per_head,constant,2023,23,True,post,229.65146862258086,0.10766794913141556,0.46310068020207357,0.44894936466177415,5.0243569059759405
library_books_lent,share_of_national,as_printed,1998,23,False,pre,0.043478260869565216,,,,
library_books_lent,share_of_national,as_printed,1999,23,False,pre,0.043478260869565216,,,,
library_books_lent,share_of_national,as_printed,2001,24,True,pre,0.041666666666666664,,,0.5773909526536574,5.331556411192618
library_books_lent,share_of_national,as_printed,2002,24,True,pre,0.041666666666666664,,,0.5845030617629698,6.562021416718137
library_books_lent,share_of_national,as_printed,2003,24,True,pre,0.041666666666666664,,,0.5781338972571055,5.728634461340353
library_books_lent,share_of_national,as_printed,2004,24,True,pre,0.041666666666666664,,,0.6329391970586352,6.6207747152364185
library_books_lent,share_of_national,as_printed,2005,24,True,pre,0.041666666666666664,0.14787556967160684,0.5359525101321196,0.6259801781378034,7.730567136901022
library_books_lent,share_of_national,as_printed,2006,24,True,pre,0.041666666666666664,0.1365003281564436,0.5296712664219966,0.555015061928192,5.6481202750316415
library_books_lent,share_of_national,as_printed,2007,24,True,pre,0.041666666666666664,0.14753417396971522,0.5668639684064108,0.6156577697056981,5.153992697253532
library_books_lent,share_of_national,as_printed,2008,24,True,pre,0.041666666666666664,0.1575476297305235,0.6231017988972808,0.7381367329277997,7.350530242942335
library_books_lent,share_of_national,as_printed,2009,24,True,pre,0.041666666666666664,0.09612929948079527,0.4257888027558872,0.4906137106935257,5.0937310315569615
library_books_lent,share_of_national,as_printed,2010,24,True,pre,0.041666666666666664,0.11683246841751867,0.4911710397567604,0.5629952286684554,5.9093130634167785
library_books_lent,share_of_national,as_printed,2011,24,True,post,0.041666666666666664,0.11722138918885228,0.49184018255766143,0.5629952286684554,5.9093130634167785
library_books_lent,share_of_national,as_printed,2012,24,True,post,0.041666666666666664,0.21975089080039006,0.7793856685662182,0.8229143866439393,7.653199820827374
library_books_lent,share_of_national,as_printed,2013,24,True,post,0.041666666666666664,0.06655042519199411,0.35869017410563964,0.43516274791473536,4.3494583756034135
library_books_lent,share_of_national,as_printed,2014,24,True,post,0.041666666666666664,0.08558354565626902,0.41889455283153365,0.4519291436553513,4.163308008360939
library_books_lent,share_of_national,as_printed,2015,24,True,post,0.041666666666666664,0.10905466939324324,0.4771396054144587,0.5440425353946972,5.6608257197668514
library_books_lent,share_of_national,as_printed,2016,24,True,post,0.041666666666666664,0.06842356706805958,0.3641341981389569,0.458584585273515,5.426013705439568
library_books_lent,share_of_national,as_printed,2017,24,True,post,0.041666666666666664,0.06276435977853051,0.34836790244209614,0.42002696872954903,4.20912774173484
library_books_lent,share_of_national,as_printed,2018,24,True,post,0.041666666666666664,0.05589762175894375,0.3234532188583165,0.39055802378502485,4.354847133696357
library_books_lent,share_of_national,as_printed,2019,24,True,post,0.041666666666666664,0.08256062944129652,0.41124542657817875,0.4635575499783755,4.751247232622912
library_books_lent,share_of_national,as_printed,2020,24,True,post,0.041666666666666664,0.08292397654139631,0.42141556677099945,0.47664531360562984,5.034670032539342
library_books_lent,share_of_national,as_printed,2021,24,True,post,0.041666666666666664,0.08564627713404784,0.4067720412472567,0.46521378527588836,4.858174071819842
library_books_lent,share_of_national,as_printed,2022,24,True,post,0.041666666666666664,0.09030701316362241,0.4199835398500133,0.4702320187520554,5.331512182868626
library_books_lent,share_of_national,as_printed,2023,24,True,post,0.041666666666666664,0.0735511204133697,0.37577710285252713,0.44815750052796094,4.897498937094479
library_books_lent,share_of_national,constant,1998,23,True,pre,0.043478260869565216,,,0.5946600505498046,6.696208167845121
library_books_lent,share_of_national,constant,1999,23,True,pre,0.043478260869565216,,,0.6027325511792909,7.2791103266408195
library_books_lent,share_of_national,constant,2001,23,True,pre,0.04347826086956521,,,0.5619723454335114,4.851920544204536
library_books_lent,share_of_national,constant,2002,23,True,pre,0.04347826086956521,,,0.5623117146188543,5.724038324223972
library_books_lent,share_of_national,constant,2003,23,True,pre,0.04347826086956523,,,0.5571308583662515,5.1794678628907995
library_books_lent,share_of_national,constant,2004,23,True,pre,0.043478260869565216,,,0.6101174583534835,6.065829546553225
library_books_lent,share_of_national,constant,2005,23,True,pre,0.04347826086956521,0.12399791502854243,0.4886319320803088,0.6025485058906912,6.242316982480817
library_books_lent,share_of_national,constant,2006,23,True,pre,0.043478260869565216,0.12459513857936777,0.49912965352731853,0.5504837053581667,5.300104325495544
library_books_lent,share_of_national,constant,2007,23,True,pre,0.04347826086956523,0.13400608504165454,0.5305951631435254,0.607243957143981,5.221790306851427
library_books_lent,share_of_national,constant,2008,23,True,pre,0.04347826086956521,0.1373446147369941,0.5785245151080417,0.7136671415646081,7.350530242942335
library_books_lent,share_of_national,constant,2009,23,True,pre,0.04347826086956521,0.08295627194714084,0.3922715004976528,0.48081466625251884,4.739048590617067
library_books_lent,share_of_national,constant,2010,23,True,pre,0.04347826086956521,0.09913279895368121,0.448817839599388,0.5472084603841264,5.497320515442831
library_books_lent,share_of_national,constant,2011,23,True,post,0.04347826086956521,0.09905875309115912,0.44849595598737935,0.5472084603841264,5.497320515442831
library_books_lent,share_of_national,constant,2012,23,True,post,0.04347826086956523,0.1959168036153541,0.7245140257256331,0.8034166412975013,7.653199820827374
library_books_lent,share_of_national,constant,2013,23,True,post,0.043478260869565216,0.07363155721897606,0.37844813308522235,0.4557689039008635,4.749198286955397
library_books_lent,share_of_national,constant,2014,23,True,post,0.043478260869565216,0.07006719506246463,0.3760078023408775,0.43349972738886283,3.9362058718894146
library_books_lent,share_of_national,constant,2015,23,True,post,0.043478260869565216,0.09259302870369368,0.4340961925808715,0.5291192901690762,5.6608257197668514
library_books_lent,share_of_national,constant,2016,23,True,post,0.04347826086956521,0.06231628148918005,0.3404956388688229,0.45592642864246413,5.43992330634853
library_books_lent,share_of_national,constant,2017,23,True,post,0.043478260869565216,0.05351050217380732,0.31607294051272183,0.4119200843715314,4.20912774173484
library_books_lent,share_of_national,constant,2018,23,True,post,0.04347826086956521,0.047666210407027426,0.2932412684308615,0.3851897143179768,4.354847133696357
library_books_lent,share_of_national,constant,2019,23,True,post,0.04347826086956521,0.07010030829813539,0.37292255031351035,0.44814961543399623,4.751247232622912
library_books_lent,share_of_national,constant,2020,23,True,post,0.043478260869565216,0.07062653167207869,0.3829935843129711,0.4583469125003917,5.034670032539342
library_books_lent,share_of_national,constant,2021,23,True,post,0.04347826086956521,0.12922183102850116,0.5202401287710098,0.5530975629185471,5.851186853317102
library_books_lent,share_of_national,constant,2022,23,True,post,0.043478260869565216,0.10740582646698121,0.46296112908413384,0.505684535547827,5.954848028133634
library_books_lent,share_of_national,constant,2023,23,True,post,0.04347826086956521,0.12323919916019488,0.5162334014744332,0.5441687349488966,5.8226149324361804
library_capacity,per_head,as_printed,2005,24,True,pre,3.426463696342193,0.07889828761231564,0.4021206599969516,0.4285808303577294,4.337287514050566
library_capacity,per_head,as_printed,2006,24,True,pre,3.4936792532933616,0.09034556631079069,0.438258784300369,0.47333150719474837,4.634451143759591
library_capacity,per_head,as_printed,2007,24,True,pre,3.554961337839881,0.07426602199905481,0.3961333783880069,0.43050322702323635,3.833130494680631
library_capacity,per_head,as_printed,2008,24,True,pre,3.6982852366149275,0.08890186619110019,0.4281956830238198,0.43630036506973574,4.167285508508983
library_capacity,per_head,as_printed,2009,24,True,pre,3.7691839398564313,0.08619418063826292,0.4223519530895463,0.43549012395826253,4.207815931035378
library_capacity,per_head,as_printed,2010,24,True,pre,3.778264989937177,0.0909199170210594,0.43126232395492625,0.4328112364442939,4.158827530745665
library_capacity,per_head,as_printed,2011,24,True,post,3.750413257773395,0.0921573108213214,0.43440604058180193,0.43486760475050806,4.213231473601441
library_capacity,per_head,as_printed,2012,24,True,post,3.8262507619547943,0.08918976625218716,0.43370137827596245,0.4510831974428653,4.387233652362201
library_capacity,per_head,as_printed,2013,24,True,post,3.8767686804290924,0.09068131618885358,0.4333431633645197,0.4421661544739195,4.258926648928283
library_capacity,per_head,as_printed,2014,24,True,post,3.878146374181682,0.0892281342112054,0.43439228644282263,0.44662800495122074,4.318878069445107
library_capacity,per_head,as_printed,2015,24,True,post,3.8922532432104275,0.08357138432701339,0.42420718817887765,0.44703513202280765,4.122060087583922
library_capacity,per_head,as_printed,2016,24,True,post,3.9185694770030906,0.08619936929948199,0.430279123502193,0.45095284051882006,4.3283877164395195
library_capacity,per_head,as_printed,2017,24,True,post,3.911357243524358,0.10104114816146659,0.47199064183169437,0.4951215594028403,4.872728628769904
library_capacity,per_head,as_printed,2018,24,True,post,4.351717068098829,0.11529939004002929,0.5007597307919442,0.4873846092683957,4.98879194000839
library_capacity,per_head,as_printed,2019,24,True,post,3.9707699217623316,0.10003641111101301,0.4701066867769687,0.49820351416976677,4.97347905219416
library_capacity,per_head,as_printed,2020,24,True,post,3.989148602730791,0.10155689722063764,0.4728164655410554,0.4967690721698631,4.8815175795326535
