title_fr,editions,values_read,values_kept,values_in_conflict,status
evolution de l indice général des prix à la consommation 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la capacite 24,5,690,250,0,extracted
evolution de la capacite des bibliotheques publiques par categorie et par,1,175,175,0,extracted
evolution de la capacité 2,9,1215,378,0,extracted
evolution de la capacité des bibliothèques 2,2,270,162,0,extracted
evolution de la capacité des bibliothèques par 2,5,650,234,0,extracted
evolution de la consommation 12.18,11,275,70,5,extracted with conflicts
evolution de la consommation 12.19,5,125,42,3,extracted with conflicts
evolution de la consommation 13.18,11,320,96,0,extracted
evolution de la consommation 13.19,5,125,43,2,extracted with conflicts
evolution de la consommation 2,13,250,91,2,extracted with conflicts
evolution de la consommation 2.8,2,40,24,0,extracted
evolution de la consommation d eau 12,3,120,60,0,extracted
evolution de la consommation d electricite 6,5,175,63,0,extracted
evolution de la consommation d electricite 7,5,125,45,0,extracted
evolution de la consommation d electricite 8,5,375,135,0,extracted
evolution de la consommation d electricite de haute et moyenne tension,1,105,105,0,extracted
evolution de la consommation d electricite par centre de distribution,1,49,49,0,extracted
evolution de la consommation d electricite par tension,1,35,35,0,extracted
evolution de la consommation d energie commerciale,1,14,14,0,extracted
evolution de la consommation d électricité 7,6,150,50,0,extracted
evolution de la consommation d électricité 8,6,415,138,1,extracted with conflicts
evolution de la consommation d élèctricité 6,4,140,70,0,extracted
evolution de la consommation d énergie primaire 2.8,5,100,35,1,extracted with conflicts
evolution de la consommation de carburants,1,56,56,0,extracted
evolution de la consommation de carburants 15,11,410,118,0,extracted
evolution de la consommation des produits pétroliers 15,2,80,48,0,extracted
evolution de la consommation des produits pétroliers 15.8,8,320,95,1,extracted with conflicts
evolution de la consommation specifique journaliere d eau potable par,1,42,42,0,extracted
evolution de la consommation spéci que journalière,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la consommation spécifique journalière,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la consommation spécifique journalière 13,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la consommation spécifique journalière d eau 13.19,5,150,53,1,extracted with conflicts
evolution de la consommation unitaire annuelle 12,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la consommation unitaire annuelle d eau,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la consommation unitaire annuelle d eau potable par 12.19,5,125,45,0,extracted
evolution de la consommation unitaire annuelle d eau potable par abonne,1,30,30,0,extracted
evolution de la production,16,585,155,6,extracted with conflicts
evolution de la production ( ),8,695,197,22,extracted with conflicts
evolution de la production ) (,8,550,180,0,extracted
evolution de la production 1,13,355,126,1,extracted with conflicts
evolution de la production 1.8,2,40,24,0,extracted
evolution de la production 10,11,520,212,0,extracted
evolution de la production 10.8,4,240,89,7,extracted with conflicts
evolution de la production 12,2,35,35,0,extracted
evolution de la production 13,16,455,145,2,extracted with conflicts
evolution de la production 14,5,250,90,0,extracted
evolution de la production 14.7,11,545,199,0,extracted
evolution de la production 7,8,80,23,3,extracted with conflicts
evolution de la production 9,15,325,110,1,extracted with conflicts
evolution de la production brute de la sonede 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la production brute de la sonede selon 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la production brute de la sonede selon les ressources,1,18,18,0,extracted
evolution de la production d agrumes par variete,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la production d agrumes par variété 120,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la production d agrumes par variété 9,5,125,41,4,extracted with conflicts
evolution de la production d electricite par centrale,1,42,42,0,extracted
evolution de la production d energie primaire,1,28,28,0,extracted
evolution de la production d energie primaire 127,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la production d électricité par centrale 128 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la production d élèctricité par centrale 2,5,170,62,0,extracted
evolution de la production d énergie primaire 1.8,5,100,35,1,extracted with conflicts
evolution de la production de 11,16,400,109,0,extracted
evolution de la production de carburants,1,84,84,0,extracted
evolution de la production de carburants 14,11,510,150,0,extracted
evolution de la production de la peche par type,1,70,70,0,extracted
evolution de la production de la pêche par type 122 14,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la production de la pêche par type 14.7,5,235,84,2,extracted with conflicts
evolution de la production de vins mouts et mistelles par gouvernorat,1,35,35,0,extracted
evolution de la production de vins mouts et mistelles par gouvernorat 11,5,125,42,3,extracted with conflicts
evolution de la production de vins moûts et,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la production de vins moûts et mistelles par 121 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la production des 13,5,150,76,2,extracted with conflicts
evolution de la production des 13.7,10,300,138,0,extracted
evolution de la production des cereales,1,35,35,0,extracted
evolution de la production des cultures,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la production des cultures industrielles,1,35,35,0,extracted
evolution de la production des cultures industrielles 122 13,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la production des cultures industrielles 13.7,5,180,75,9,extracted with conflicts
evolution de la production des céréales 1,16,400,98,2,extracted with conflicts
evolution de la production des céréales 117,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la production des fruits ( sauf agrumes ),1,98,98,0,extracted
evolution de la production des fruits (sauf agrumes) ) ( 8,5,280,108,2,extracted with conflicts
evolution de la production des fruits (sauf agrumes) 120 ) (,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la production des legumineuses,1,14,14,0,extracted
evolution de la production des légumineuses 119,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la production des légumineuses 7,5,50,18,0,extracted
evolution de la production des produits pétroliers 14,2,80,48,0,extracted
evolution de la production des produits pétroliers 14.8,8,355,113,0,extracted
evolution de la production et de la consommation d eau,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la production et de la consommation d eau 12,1,30,30,0,extracted
evolution de la production et de la consommation du gaz,1,77,77,0,extracted
evolution de la production et de la consommation du gaz 10.8,5,345,122,3,extracted with conflicts
evolution de la production et des echanges de petrole brut,1,42,42,0,extracted
evolution de la production et des échanges de pétrole brut 13,5,150,54,0,extracted
evolution de la production nette 10,16,650,181,4,extracted with conflicts
evolution de la production nette et de la 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la production nette et de la consommation,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la production nette et de la consommation d eau potable,1,50,50,0,extracted
evolution de la production nette et de la consommation d eau potable 10.19,5,190,68,0,extracted
evolution de la puissance,13,420,135,1,extracted with conflicts
evolution de la puissance 3,3,80,36,4,extracted with conflicts
evolution de la puissance i nstallee par centrale,1,42,42,0,extracted
evolution de la puissance installée par centrale 1 1,5,170,65,1,extracted with conflicts
evolution de la repartition 7,4,65,29,0,extracted
evolution de la repartition de l exploitation des nappes profondes par secteur,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la répartition 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la répartition de l exploitation des,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la répartition de l exploitation des nappes,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la répartition de l exploitation des nappes 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la situation de la banque 247,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la situation de la banque 4,1,51,51,0,extracted
evolution de la situation de la banque 5,16,870,243,3,extracted with conflicts
evolution de la situation de la banque centrale de tunisie par secteur,1,133,133,0,extracted
evolution de la situation de la banque centrale par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la situation de la banque centrale par secteur 5,4,200,80,0,extracted
evolution de la situation des banques de depots 6,5,340,124,0,extracted
evolution de la situation des banques de depots par secteur,1,147,147,0,extracted
evolution de la situation des banques de dépots 6,10,625,189,0,extracted
evolution de la situation des banques de dépots par secteur 6,4,240,96,0,extracted
evolution de la situation des banques de dépôts 6,1,65,65,0,extracted
evolution de la situation des banques de dépôts par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la structure 1,16,575,155,5,extracted with conflicts
evolution de la structure du systeme financier,1,56,56,0,extracted
evolution de la structure du système financier 1,5,175,63,0,extracted
evolution de la structure du système financier 243,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la super cie *,3,80,40,0,extracted
evolution de la super cie des vignobles par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la superficie *,13,325,105,0,extracted
evolution de la superficie des vignobles * par gouvernorat,1,35,35,0,extracted
evolution de la superficie des vignobles * par gouvernorat * 12,5,125,45,0,extracted
evolution de la superficie des vignobles par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la superficie des vignobles par gouvernorat 121 12,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution de la valeur des ventes 10,1,25,25,0,extracted
evolution de la valeur des ventes de la production miniere,1,42,42,0,extracted
evolution des abonnes 27,5,715,259,0,extracted
evolution des abonnes par categorie de bibliotheques et par gouvernorat,1,196,196,0,extracted
evolution des abonnés 5,5,700,252,0,extracted
evolution des abonnés par catégorie 5,6,840,308,0,extracted
evolution des abonnés par catégorie de 5,5,675,243,0,extracted
evolution des actifs et des occupés 1,10,100,28,0,extracted
evolution des actifs et des occupés 109 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des credits a court terme 7,5,355,151,0,extracted
evolution des credits a court terme par branche d activite economique,1,105,105,0,extracted
evolution des credits a moyen et long,5,375,155,0,extracted
evolution des credits a moyen et long terme par branche d activite,1,105,105,0,extracted
evolution des crédits à court terme 7,11,220,64,0,extracted
evolution des crédits à court terme par branche,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des crédits à court terme par branche 6,1,48,48,0,extracted
evolution des crédits à court terme par branche 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des crédits à court terme par branche d activité 7,4,80,32,0,extracted
evolution des crédits à moyen et long,11,220,64,0,extracted
evolution des crédits à moyen et long terme par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des crédits à moyen et long terme par 7,1,48,48,0,extracted
evolution des crédits à moyen et long terme par 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des crédits à moyen et long terme par branche d activité 8,4,80,32,0,extracted
evolution des demandes d emploi 1,11,55,15,0,extracted
evolution des demandes d emploi 5,5,25,9,0,extracted
evolution des demandes d emploi enregistrees par categorie,1,7,7,0,extracted
evolution des demandes d emploi enregistrées 5,1,5,5,0,extracted
evolution des demandes d emploi enregistrées par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des demandes d emploi enregistrées par 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des demandes d emploi enregistrées par gouvernorat 110 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des depenses des fonds 11,5,525,177,25,extracted with conflicts
evolution des depenses des fonds speciaux du tresor ventiles par fonds,1,90,90,0,extracted
evolution des dépenses des fonds 11,11,1012,376,29,extracted with conflicts
evolution des dépenses des fonds spéciaux du trésor 270 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des dépenses des fonds spéciaux du trésor 272 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des dépenses des fonds spéciaux du trésor ventilés,3,228,120,0,extracted
evolution des dépenses des fonds spéciaux du trésor ventilés 11,1,64,64,0,extracted
evolution des dépenses des fonds spéciaux du trésor ventilés par fonds 11,1,80,80,0,extracted
evolution des echanges 10,5,700,244,8,extracted with conflicts
evolution des echanges 2,5,210,95,3,extracted with conflicts
evolution des echanges 3,5,111,47,8,extracted with conflicts
evolution des echanges 4,5,50,18,0,extracted
evolution des echanges avec 9,5,200,72,0,extracted
evolution des echanges avec les principaux ensembles economiques,1,42,42,0,extracted
evolution des echanges avec les principaux pays,1,119,119,0,extracted
evolution des echanges par groupement d utilisation des marchandises,1,28,28,0,extracted
evolution des echanges par groupement sectoriel d activite,1,8,8,0,extracted
evolution des echanges par type d utilisation,1,8,8,0,extracted
evolution des entrees des voyageurs,4,440,198,0,extracted
evolution des entrees des voyageurs non residents par voie de transport,1,154,154,0,extracted
evolution des entreprises privées 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des entreprises privées 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des entreprises privées selon l activité 1,5,450,210,0,extracted
evolution des entreprises privées selon la tranche,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des entreprises privées selon la tranche 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des entreprises privées selon la tranche de salariés 2,5,25,9,0,extracted
evolution des entrées d entreprises 6,5,775,279,0,extracted
evolution des entrées d entreprises privées 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des entrées d entreprises privées 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des entrées d entreprises privées selon,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des entrées d entreprises privées selon 4,5,360,168,0,extracted
evolution des entrées d entreprises privées selon 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des entrées d entreprises privées selon 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des entrées d entreprises privées selon la,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des entrées d entreprises privées selon la tranche de 5,5,25,9,0,extracted
evolution des entrées d entreprises privées selon le gouvernorat 6,5,775,279,0,extracted
evolution des entrées des voyageurs,2,220,132,0,extracted
evolution des entrées des voyageurs 6,8,920,303,0,extracted
evolution des entrées des voyageurs non résidents par voie de 6,5,565,212,0,extracted
evolution des exportations des principaux 5,16,2335,635,0,extracted
evolution des exportations des principaux 6,16,1145,311,1,extracted with conflicts
evolution des exportations des principaux produits,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des exportations des principaux produits ( ) 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des exportations des principaux produits ) ( 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des exportations des principaux produits 234 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des exportations des principaux produits 5,5,667,229,23,extracted with conflicts
evolution des exportations des principaux produits 6,5,345,126,0,extracted
evolution des exportations des principaux produits par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des exportations des principaux produits par 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des exportations des principaux produits par groupement,1,315,107,103,extracted with conflicts
evolution des fonds de livres 25,5,715,259,0,extracted
evolution des fonds de livres 3,5,700,252,0,extracted
evolution des fonds de livres par categorie de bibliotheques et par gouvernorat,1,196,196,0,extracted
evolution des fonds de livres par catégorie 3,6,840,308,0,extracted
evolution des fonds de livres par catégorie de 3,5,675,243,0,extracted
evolution des importations des principaux,1,140,140,0,extracted
evolution des importations des principaux 7,16,4800,1283,1,extracted with conflicts
evolution des importations des principaux produits 7,5,750,270,0,extracted
evolution des importations des principaux produits 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des importations des principaux produits par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des importations des principaux produits par 7,5,750,270,0,extracted
evolution des importations des principaux produits par 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des importations des principaux produits par groupement,1,406,155,125,extracted with conflicts
evolution des importations par groupement,15,2060,577,7,extracted with conflicts
evolution des importations par groupement des principaux 8,5,650,234,0,extracted
evolution des institutions de dépots (suite) ) ( 5,1,57,57,0,extracted
evolution des institutions de dépots 249,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des institutions de dépots 5.15,1,54,54,0,extracted
evolution des lecteurs 26,5,690,250,0,extracted
evolution des lecteurs 4,5,675,243,0,extracted
evolution des lecteurs par categorie de bibliotheques et par gouvernorat,1,189,189,0,extracted
evolution des lecteurs par catégorie 4,6,810,297,0,extracted
evolution des lecteurs par catégorie de 4,5,650,234,0,extracted
evolution des livres pretes 28,5,705,257,0,extracted
evolution des livres pretes par categorie de bibliotheques et par gouvernorat,1,119,119,0,extracted
evolution des livres prêtés 6,5,700,252,0,extracted
evolution des livres prêtés par catégorie 6,6,845,313,0,extracted
evolution des livres prêtés par catégorie de 6,5,675,243,0,extracted
evolution des longueurs des lignes par tension,1,28,28,0,extracted
evolution des mort-nes declares 15.2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des mort-nes par gouvernorat de declaration,1,225,225,0,extracted
evolution des morts -nes par 16,5,675,282,0,extracted
evolution des morts-nes declares 15,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des morts-nes declares par mois et par annee,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des morts-nés déclarés 15,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des morts-nés déclarés 16,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des morts-nés déclarés 16.1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des morts-nés par,11,1700,507,0,extracted
evolution des morts-nés par gouvernorat de déclaration 13.1,5,790,288,0,extracted
evolution des nombres d abonnés aux maisons 1,9,1134,336,0,extracted
evolution des nombres d abonnés aux maisons 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des nombres d abonnés aux maisons des,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des nombres d abonnés aux maisons des 1,5,700,252,0,extracted
evolution des nombres d abonnés aux maisons des 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des nombres d abonnés aux maisons des 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des nombres d entree,5,25,8,1,extracted with conflicts
evolution des nombres d entree dans les salles de cinema,1,7,7,0,extracted
evolution des nombres d entrées dans les salles 70 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des offres d emploi 3,11,1375,375,0,extracted
evolution des offres d emploi 7,5,625,225,0,extracted
evolution des offres d emploi recues par categorie professionnelle,1,14,14,0,extracted
evolution des offres d emploi recues par gouvernorat,1,168,168,0,extracted
evolution des offres d emploi reçues par gouvernorat 7,5,625,225,0,extracted
evolution des offres d emploi reçues par gouvernorat.. 111 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des placements 5,10,1250,375,0,extracted
evolution des placements 9,5,625,225,0,extracted
evolution des placements realises 4,5,25,9,0,extracted
evolution des placements realises en tunisie par categorie professionnelle,1,14,14,0,extracted
evolution des placements realises en tunisie par gouvernorat,1,168,168,0,extracted
evolution des placements réalisés 4,6,30,10,0,extracted
evolution des placements réalisés 8,5,25,9,0,extracted
evolution des placements réalisés en tunisie 8,5,25,9,0,extracted
evolution des placements réalisés en tunisie par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des placements réalisés en tunisie par catégorie 112 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des placements réalisés en tunisie par gouvern,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des placements réalisés en tunisie par gouvernorat 112 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des placements réalisés en tunisie par gouvernorat 9,5,625,225,0,extracted
evolution des prelevements 2,5,65,25,0,extracted
evolution des prelevements 4,4,50,22,0,extracted
evolution des prelevements des eaux souterraines,1,21,21,0,extracted
evolution des prelevements des eaux souterraines renouvelables et,1,18,18,0,extracted
evolution des prix de detail 4,5,2200,1306,6,extracted with conflicts
evolution des prix de detail a tunis ( moyenne des 12 mois ),1,189,189,0,extracted
evolution des prix de detail a tunis ( moyenne des 12 mois ) (suite),1,175,175,0,extracted
evolution des prix de detail a tunis (moyenne des 12 mois) (suite et fin),1,245,245,0,extracted
evolution des prix de détail 3,5,1775,659,0,extracted
evolution des prix de détail 4,6,2265,938,7,extracted with conflicts
evolution des prix de détail à tunis (moyenne des,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des prix de détail à tunis (moyenne des 12 mois) (suite et fin) ) ) ( 12 ( 3,5,475,171,0,extracted
evolution des prix de détail à tunis (moyenne des 12 mois) (suite) ) ) ( 12 ( 3,5,875,315,0,extracted
evolution des prix de détail à tunis (moyenne des 12 mois) ) 12 ( 3,5,500,179,1,extracted with conflicts
evolution des prix de ressources 5,9,360,109,7,extracted with conflicts
evolution des prix de ressources et emplois de biens et services 5,5,200,66,6,extracted with conflicts
evolution des prix moyens a la production,1,91,91,0,extracted
evolution des prix moyens a la production ( suite et fin ),1,84,84,0,extracted
evolution des prix moyens a la production 1,5,620,312,0,extracted
evolution des prix moyens à la production 1,6,625,166,63,extracted with conflicts
evolution des prélèvements 2,8,40,16,0,extracted
evolution des prélèvements 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des prélèvements des eaux souterraines,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des prélèvements des eaux souterraines 2,5,25,5,0,extracted
evolution des prélèvements des eaux souterraines 297 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des prélèvements des eaux souterraines 299 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des prélèvements des eaux souterraines 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des prélèvements des eaux souterraines renouvelables 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des reseaux,5,100,35,1,extracted with conflicts
evolution des ressources 3,12,90,31,0,extracted
evolution des ressources en eaux renouvelables,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des ressources en eaux renouvelables disponibles,1,21,21,0,extracted
evolution des ressources en eaux renouvelables disponibles 3,5,25,5,0,extracted
evolution des réseaux,1,20,20,0,extracted
evolution des réseaux par tension,14,255,80,0,extracted
evolution des sorties d entreprises privées 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des sorties d entreprises privées 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des sorties d entreprises privées 9,5,744,270,17,extracted with conflicts
evolution des sorties d entreprises privées selon,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des sorties d entreprises privées selon 7,5,450,210,0,extracted
evolution des sorties d entreprises privées selon la,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des sorties d entreprises privées selon la 8,5,25,9,0,extracted
evolution des sorties d entreprises privées selon le gouvernorat 9,5,775,279,0,extracted
evolution des super cies 2,3,75,35,0,extracted
evolution des super cies reboisées 20,3,60,28,0,extracted
evolution des super cies reboisées et des plantations,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des superficies 2,13,325,107,0,extracted
evolution des superficies ensemencees en cereales,1,35,35,0,extracted
evolution des superficies ensemencées en céréales 117,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des superficies ensemencées en céréales 2,5,125,45,0,extracted
evolution des superficies reboisees 20,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des superficies reboisees et des plantations pastorales,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des superficies reboisées 20,6,120,44,4,extracted with conflicts
evolution des superficies reboisées et des,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des superficies reboisées et des plantations,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des superficies reboisées et des plantations pastorales 20,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des ventes d électricité 7,5,125,49,0,extracted
evolution des ventes d électricité 8,5,350,126,0,extracted
evolution des ventes d électricité de haute et moyenne 8,5,350,126,0,extracted
evolution des ventes d électricité par tension 7,5,125,45,0,extracted
evolution des ventes d élèctricité 6,5,185,69,0,extracted
evolution des ventes d élèctricité par centre de distribution 6,5,50,18,0,extracted
evolution des échanges 10,11,1525,443,2,extracted with conflicts
evolution des échanges 2,7,294,146,0,extracted
evolution des échanges 3,11,297,122,4,extracted with conflicts
evolution des échanges avec 9,4,160,64,0,extracted
evolution des échanges avec 9.14,3,120,64,0,extracted
evolution des échanges avec les 9.14,4,160,64,0,extracted
evolution des échanges avec les principaux 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des échanges avec les principaux ensembles,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des échanges avec les principaux ensembles 9.14,5,200,72,0,extracted
evolution des échanges avec les principaux ensembles éco,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des échanges avec les principaux pays 10,5,600,216,0,extracted
evolution des échanges avec les principaux pays 239 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des échanges par 2,4,168,84,0,extracted
evolution des échanges par groupement 4,11,110,36,0,extracted
evolution des échanges par groupement des produits 4,5,120,47,1,extracted with conflicts
evolution des échanges par groupement sectoriel d activité 2,5,171,79,2,extracted with conflicts
evolution des échanges par type d utilisation 231 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des échanges par type d utilisation 3,5,105,48,1,extracted with conflicts
evolution des échanges. par groupement sectoriel,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des échangespar groupement d utilisation 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution des échangespar groupement d utilisation des,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du nombre 2,11,1375,375,0,extracted
evolution du nombre 6,15,3030,570,183,extracted with conflicts
evolution du nombre 7,14,2590,689,14,extracted with conflicts
evolution du nombre 8,14,2553,661,42,extracted with conflicts
evolution du nombre d abonnes 11.18,5,175,63,0,extracted
evolution du nombre d abonnes par usage,1,42,42,0,extracted
evolution du nombre d abonnés 11.18,6,210,69,1,extracted with conflicts
evolution du nombre d abonnés 11.19,5,175,63,0,extracted
evolution du nombre d abonnés 2,5,645,345,0,extracted
evolution du nombre d abonnés 3,6,810,304,1,extracted with conflicts
evolution du nombre d abonnés au réseau,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du nombre d abonnés au réseau 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du nombre d abonnés au réseau téléphonique fixe 2,5,645,233,0,extracted
evolution du nombre d abonnés par usage 11.19,5,175,63,0,extracted
evolution du nombre d abonnés par usage 301 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du nombre d abonnés par usage 303 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du nombre d accidents 6,2,370,222,0,extracted
evolution du nombre d accidents par gouvernorat et par mois,1,252,252,0,extracted
evolution du nombre d accidents par gouvernorat et par mois 6,5,925,333,0,extracted
evolution du nombre d entrées,2,10,6,0,extracted
evolution du nombre d entrées 8,7,35,12,0,extracted
evolution du nombre d entrées dans les salles de cinéma 8,1,5,5,0,extracted
evolution du nombre de clients 9,5,185,69,0,extracted
evolution du nombre de clients d électricité par centre de 9,5,200,72,0,extracted
evolution du nombre de consommateurs 9,9,315,105,0,extracted
evolution du nombre de consommateurs d electricite par centre,1,28,28,0,extracted
evolution du nombre de consommateurs par centre 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du nombre de consommateurs par centre de,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du nombre des abonnes 11,5,160,52,9,extracted with conflicts
evolution du nombre des abonnes et de la longueur du reseau (*),1,49,49,0,extracted
evolution du nombre des abonnés 11,6,165,71,1,extracted with conflicts
evolution du nombre des abonnés 11.8,4,110,50,0,extracted
evolution du nombre des accidents par gouvernorat et,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du nombre des blesses par gouvernorat et par mois,1,252,252,0,extracted
evolution du nombre des blessés 7,2,370,222,0,extracted
evolution du nombre des blessés par gouvernorat et,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du nombre des blessés par gouvernorat et par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
evolution du nombre des blessés par gouvernorat et par mois 7,5,925,333,0,extracted
