indicator,basis,geography,year,weighting,period,governorates,mean,gini,theil_t,theil_l,cv,atkinson_05,atkinson_1,atkinson_2,p90_p10,p80_p20
library_capacity,share_of_national,as_printed,2012,unweighted,post,24,0.041666666666666664,0.19207626663542185,0.05803909710148599,0.05936720123124158,0.34490223508452916,0.02896395327935808,0.05763933038125679,0.11295930898678386,2.609665427509294,1.9542410714285714
library_capacity,share_of_national,as_printed,2013,unweighted,post,24,0.041666666666666664,0.19273604515895268,0.05825798851974622,0.05969056886125333,0.34501830848692855,0.02910078379023473,0.05794401005318106,0.11358948229864463,2.6096654275092934,1.8262164846077458
library_capacity,share_of_national,as_printed,2014,unweighted,post,24,0.041666666666666664,0.18521364602307222,0.05467110930022068,0.05566100633699447,0.33573076075382885,0.027227897271908996,0.05414027799915333,0.10630952745877287,2.4150731158605176,1.8104508196721312
library_capacity,share_of_national,as_printed,2015,unweighted,post,24,0.041666666666666664,0.17912897986614768,0.0511439948230895,0.05205623875079422,0.32415597317355915,0.025490745992946096,0.050724520725435096,0.09978100692284364,2.33184855233853,1.8311291963377414
library_capacity,share_of_national,as_printed,2016,unweighted,post,24,0.041666666666666664,0.18480405653450807,0.054879914996499114,0.05536435006377357,0.33765106323739974,0.027211089225066876,0.05385964115475261,0.10487071439874573,2.5220667384284177,1.8212851405622488
library_capacity,share_of_national,as_printed,2017,unweighted,post,24,0.041666666666666664,0.17488622480858723,0.04824104797269184,0.0493528033762875,0.31351463867188095,0.024123065171449465,0.0481547437667601,0.09527953638601072,2.3249176728869374,1.768780487804878
library_capacity,share_of_national,as_printed,2018,unweighted,post,24,0.041666666666666664,0.2239061628386408,0.08066573614323119,0.0784433859491376,0.4195590792040527,0.03909004135439764,0.07544559878019108,0.13934109814068707,2.736842105263158,2.233923578751165
library_capacity,share_of_national,as_printed,2019,unweighted,post,24,0.041666666666666664,0.17731665808979533,0.049918207879873853,0.049704767646593456,0.3230402588534122,0.024629315095279214,0.04848970033798361,0.09332341105325159,2.456635318704284,1.90935960591133
library_capacity,share_of_national,as_printed,2020,unweighted,post,24,0.041666666666666664,0.18247042012766748,0.05278694259680114,0.052480158104044036,0.33262987050375326,0.026011242245937427,0.051126851688698904,0.09801630781023618,2.423711340206186,1.975369458128079
library_capacity,share_of_national,as_printed,2021,unweighted,post,24,0.041666666666666664,0.18265615995034798,0.05284327988040666,0.052688385265048834,0.33231154512224315,0.026076362857303748,0.05132441228107143,0.09862606535065177,2.423711340206186,2.026600985221675
library_capacity,share_of_national,as_printed,2022,unweighted,post,24,0.041666666666666664,0.18267160755249692,0.05375994029323469,0.05291109691009009,0.33800204613703705,0.026344547251315076,0.051535669856188626,0.09809898145124285,2.312306101344364,1.9694072657743786
library_capacity,share_of_national,as_printed,2023,unweighted,post,24,0.041666666666666664,0.1831616782870726,0.05234184110897083,0.052421540203285696,0.3293519903217151,0.02589851592207626,0.05107122910643569,0.09833340548594494,2.345962113659023,2.0429389312977095
library_capacity,share_of_national,constant,2005,population,pre,23,0.043478260869565216,0.1784674624574326,0.05223007659272166,0.054801237945023354,0.3239187171933659,0.026390764400199496,0.053326708016177005,0.10858429279988147,2.4514970059880237,1.7075386012715714
library_capacity,share_of_national,constant,2006,population,pre,23,0.043478260869565216,0.1752323269912386,0.04786078156484813,0.05055258088375313,0.3068385214453852,0.02431883529718848,0.04929606149519805,0.10041560460235133,2.41852286049238,1.8190909090909089
library_capacity,share_of_national,constant,2007,population,pre,23,0.04347826086956521,0.16829183411270449,0.046140752473277896,0.04773387081722755,0.3056251652121441,0.02318432534301107,0.04661252245094638,0.09439840579240433,2.341077085533263,1.6851239669421487
library_capacity,share_of_national,constant,2008,population,pre,23,0.04347826086956521,0.1623724086552594,0.04366881073896238,0.04403556684149499,0.3005336188396538,0.02168701392915784,0.04308007775141065,0.08510552672913618,2.030697674418605,1.5567260940032415
library_capacity,share_of_national,constant,2009,population,pre,23,0.04347826086956521,0.15548079748486737,0.038618385637127876,0.039310628835521624,0.28053658854227875,0.01929560855148238,0.03854799196148717,0.07685612357775673,1.963922294172063,1.5179856115107915
library_capacity,share_of_national,constant,2010,population,pre,23,0.043478260869565216,0.15992225586082237,0.04100297557455198,0.0424199737823078,0.2874851639710267,0.020629634514890416,0.041532835046083405,0.0843200621864334,2.0411817367949863,1.5911692559280455
library_capacity,share_of_national,constant,2011,population,post,23,0.043478260869565216,0.159777516375057,0.04093847552177958,0.042355600717286696,0.2872531444498931,0.020597835927269825,0.04147113359101928,0.08421145477513681,2.0411817367949863,1.5911692559280455
library_capacity,share_of_national,constant,2012,population,post,23,0.04347826086956523,0.15162815007708297,0.037511016931834056,0.03820026657842641,0.2767667215202426,0.018741154999278975,0.037479839031147044,0.07518206107024694,2.0344218887908205,1.6076335877862593
library_capacity,share_of_national,constant,2013,population,post,23,0.043478260869565216,0.1572236642158406,0.04005304114427189,0.04149722165039024,0.2835168296119126,0.02017808048138292,0.040647999246973154,0.08237439545450376,2.0130321459600347,1.6983870967741939
library_capacity,share_of_national,constant,2014,population,post,23,0.043478260869565216,0.15386605798239716,0.03862659361025902,0.039719903886467026,0.27989089365368347,0.019382077835672473,0.038941409767520585,0.07886103528544175,1.976962457337884,1.5974702380952381
library_capacity,share_of_national,constant,2015,population,post,23,0.04347826086956521,0.1497169089247184,0.03644797559350674,0.03791458114736924,0.2698939334030157,0.018406962953040118,0.037204821761716356,0.07610411538193096,1.9874266554903603,1.5240174672489082
library_capacity,share_of_national,constant,2016,population,post,23,0.04347826086956523,0.15165983226369692,0.03789793079113029,0.038880474488390444,0.2772213104459511,0.01900093864981456,0.03813433023785573,0.07705851512073458,2.0858544562551105,1.6488388458831809
library_capacity,share_of_national,constant,2017,population,post,23,0.043478260869565216,0.14730552415000442,0.03534020596466182,0.03688171545158959,0.2653049168558923,0.017879278390263598,0.03620986991268704,0.07439484791466489,1.7512,1.534782608695652
library_capacity,share_of_national,constant,2018,population,post,23,0.043478260869565216,0.23762325154198904,0.09228837274317313,0.08980626249185553,0.4499333236868086,0.04463342826818084,0.08589173482536627,0.15762800873553884,2.883137254901961,1.9699785561115084
library_capacity,share_of_national,constant,2019,population,post,23,0.043478260869565216,0.15482096246818106,0.038281628854098755,0.039125671820912776,0.27856626378998084,0.019169262586462787,0.038370148222174105,0.07673293852934437,1.8248673237300987,1.7312223858615612
library_capacity,share_of_national,constant,2020,population,post,23,0.04347826086956521,0.15729169555780284,0.03950644768083704,0.040373124063931044,0.2830489603643362,0.019777048392038754,0.039568987634807096,0.07903890628762555,1.9691729323308271,1.6452064380685794
library_capacity,share_of_national,constant,2021,population,post,23,0.043478260869565216,0.15583328223893125,0.03886070937726605,0.03983099978919926,0.2803354578216746,0.01948336421064467,0.03904817350856338,0.07830335713628633,1.9691729323308271,1.6213793103448277
library_capacity,share_of_national,constant,2022,population,post,23,0.04347826086956521,0.16043726244533782,0.04162666656380858,0.041903334390051436,0.2931881626139147,0.020670758417359436,0.04103752521521542,0.08081451801789608,1.9137546468401485,1.6202898550724636
library_capacity,share_of_national,constant,2023,population,post,23,0.043478260869565216,0.15601818949780735,0.038291142702005385,0.03983805481431688,0.2753154778015545,0.019358631023269846,0.03905495302392237,0.07889531442614783,1.9244833068362481,1.7348596750369274
library_capacity,share_of_national,constant,2002,unweighted,pre,23,0.043478260869565216,0.21075308867999576,0.07080218621990668,0.07246022620165922,0.38351607562756024,0.03522598307069158,0.06989726035659893,0.13616116559077085,2.711009174311927,2.0629274965800275
library_capacity,share_of_national,constant,2003,unweighted,pre,23,0.04347826086956523,0.210127993152351,0.0702449628424316,0.072723814074784,0.37961357519658184,0.03515378696439986,0.07014239185126525,0.13794283278325936,2.7553516819571864,2.1346153846153846
library_capacity,share_of_national,constant,2004,unweighted,pre,23,0.04347826086956521,0.20376669733651817,0.06548819903172201,0.06832061260713038,0.36406574258830793,0.032939375538806326,0.06603901409663149,0.13099636190215747,2.840978593272171,1.877049180327869
library_capacity,share_of_national,constant,2005,unweighted,pre,23,0.043478260869565216,0.20790225006157464,0.06833997937898559,0.07146943919504528,0.3718373107511349,0.034394498820346175,0.06897526997472236,0.13672765217184335,2.6330532212885154,1.97125748502994
library_capacity,share_of_national,constant,2006,unweighted,pre,23,0.043478260869565216,0.19946374006482706,0.061376202797238315,0.0643561376045903,0.3498784024919729,0.030996575221486244,0.06232899984449869,0.12418146507862249,2.5987012987012985,2.0
library_capacity,share_of_national,constant,2007,unweighted,pre,23,0.04347826086956521,0.19505714641312386,0.060864059028881604,0.06327586691518318,0.35179420592217087,0.030569203467449624,0.06131551402577162,0.12258474237329409,2.4987745098039214,1.7423442449841604
library_capacity,share_of_national,constant,2008,unweighted,pre,23,0.04347826086956521,0.18651939012174346,0.05566263193223761,0.05696420895819964,0.33806636736335377,0.02778274074272924,0.05537212202263664,0.10930622616761532,2.3774271844660193,1.9469387755102041
library_capacity,share_of_national,constant,2009,unweighted,pre,23,0.04347826086956521,0.17730610778000047,0.04925994618840994,0.05050574198431714,0.316519881137473,0.024653979232753143,0.0492515305261475,0.09758172231351214,2.247398843930636,1.730263157894737
library_capacity,share_of_national,constant,2010,unweighted,pre,23,0.043478260869565216,0.18589853513544405,0.05456790978377957,0.05726615511559051,0.3305315625581547,0.02757888414076015,0.05565730572332761,0.11254644801386282,2.322695035460993,1.7883858267716535
library_capacity,share_of_national,constant,2011,unweighted,post,23,0.043478260869565216,0.18589853513544405,0.05456790978377957,0.05726615511559051,0.3305315625581547,0.02757888414076015,0.05565730572332761,0.11254644801386282,2.322695035460993,1.7883858267716535
library_capacity,share_of_national,constant,2012,unweighted,post,23,0.04347826086956523,0.17406841849879712,0.04863214710164196,0.05022984502544099,0.3140758706280647,0.0244152371942834,0.048989185726361795,0.09822639176652781,2.3504464285714284,1.5454545454545454
library_capacity,share_of_national,constant,2013,unweighted,post,23,0.043478260869565216,0.17956703323491296,0.05160146472091117,0.05386572979991453,0.3216455848972094,0.026036279338139012,0.05244067305892852,0.1055138830875163,2.332225913621263,1.623124448367167
library_capacity,share_of_national,constant,2014,unweighted,post,23,0.043478260869565216,0.1751108735249861,0.049679012907120595,0.05174085440157383,0.31655282362218345,0.02503284016732299,0.050425086880281134,0.10187051502497524,2.377630121816168,1.6265060240963856
library_capacity,share_of_national,constant,2015,unweighted,post,23,0.04347826086956521,0.17320689155576224,0.04806168983407682,0.04999635149787472,0.3108155028586233,0.024222531494776045,0.04876710493037806,0.0982605959188394,2.2419700214132763,1.5893169877408055
library_capacity,share_of_national,constant,2016,unweighted,post,23,0.04347826086956523,0.17374545106301476,0.04902575523153899,0.050466099150962486,0.3160014855531543,0.024566959228808027,0.0492138394159235,0.09848241645341738,2.4154639175257735,1.5658453695836874
library_capacity,share_of_national,constant,2017,unweighted,post,23,0.043478260869565216,0.16448584034088767,0.0434320321591575,0.04537394378058851,0.29446305085193974,0.021955276431564252,0.04435994064736826,0.09016658538157463,2.183505154639175,1.5988467874794068
library_capacity,share_of_national,constant,2018,unweighted,post,23,0.043478260869565216,0.23724445409901576,0.0941873535652165,0.0892577015383185,0.46251858111535116,0.044913094889204586,0.08539015316230625,0.1538808097957356,2.582942830365511,1.9826302729528535
library_capacity,share_of_national,constant,2019,unweighted,post,23,0.043478260869565216,0.16774947213969185,0.04488089334783206,0.04552917676894755,0.3033866980024648,0.022363531207268306,0.044508275996009594,0.08771112442804496,2.456635318704284,1.5163297045101087
library_capacity,share_of_national,constant,2020,unweighted,post,23,0.04347826086956521,0.17227800725315076,0.04722849892982439,0.04781715525515212,0.31167202354037543,0.023500075089555206,0.04669192148474033,0.09166594784615123,2.423711340206186,1.5590979782270606
library_capacity,share_of_national,constant,2021,unweighted,post,23,0.043478260869565216,0.17215980385920882,0.04713326870988456,0.04785597045900164,0.3109158273199001,0.02348582549758904,0.04672892361401171,0.0919790276975555,2.423711340206186,1.5995334370139969
library_capacity,share_of_national,constant,2022,unweighted,post,23,0.04347826086956521,0.17341588602204988,0.0485630858612507,0.04867985569063181,0.3181944972526392,0.024031058370660663,0.047513986130471864,0.09256181446102019,2.312306101344364,1.5606060606060606
library_capacity,share_of_national,constant,2023,unweighted,post,23,0.043478260869565216,0.1771818949887215,0.04897801350966854,0.05021718945604696,0.31483681498577615,0.024527488474822667,0.048977150066847996,0.09671262561993488,2.27783155856728,1.7019077901430841
library_readers,per_head,as_printed,2005,population,pre,24,608.0524718005372,0.24463050636436867,0.11223433754589461,0.10952294961548634,0.5299210956976921,0.053444073248128166,0.1037384047329023,0.2034624792339219,2.877318805038078,1.9666322247288637
library_readers,per_head,as_printed,2006,population,pre,24,618.1651654575743,0.2574228688227409,0.1353160427908818,0.11526441982851998,0.6445645277368689,0.059827251996332764,0.10886951981763593,0.1908456369934669,2.743894744332277,2.1113105160225514
library_readers,per_head,as_printed,2007,population,pre,24,581.4325811723226,0.25024864915504175,0.11742853963264886,0.10382295173726948,0.5685371905547755,0.053397921775624635,0.09861512807978146,0.17291884417871162,3.140009754319594,2.0032028561834965
library_readers,per_head,as_printed,2008,population,pre,24,531.7579676555274,0.25428733498154255,0.11808474150084383,0.1062400771297093,0.5624744346296465,0.054197543098074896,0.10079125729396876,0.17826532085160773,3.4298384888702373,2.0954586149598717
library_readers,per_head,as_printed,2009,population,pre,24,477.9175251943557,0.2651145747754749,0.1361409376977568,0.1173000246314674,0.6292292790218383,0.060822990499764584,0.1106816642724231,0.18989602127203398,3.171118984696403,2.0381257384183056
library_readers,per_head,as_printed,2010,population,pre,24,448.33125074540413,0.26274783405165275,0.12620544532710648,0.1149363573870088,0.5797169710464202,0.058169946450306265,0.10857712541741371,0.19329897135034135,3.229206289463804,2.051617302778158
library_readers,per_head,as_printed,2011,population,post,24,444.8477133934378,0.26411258194032156,0.12725968239630395,0.11621636320296684,0.5815389967898489,0.058720372482058414,0.10971742193258216,0.19571757739822193,3.2218036594922834,2.057551541716296
library_readers,per_head,as_printed,2012,population,post,24,370.4194433718474,0.267936283610206,0.12097581135791938,0.11545721129302843,0.5376518667495278,0.05743243608646875,0.10904130560802872,0.19533243648987053,3.2545495751776894,2.5394855740513136
library_readers,per_head,as_printed,2013,population,post,24,348.52173887497315,0.286819869047509,0.13262559356569253,0.13245632271624688,0.5387017273381193,0.06450878310934638,0.1240588079973094,0.2226921972920669,3.7523410679704896,3.1902988737440476
library_readers,per_head,as_printed,2014,population,post,24,499.8908198108623,0.2515024096303368,0.104086994670333,0.10378426590935126,0.47947261144562614,0.05074647023133494,0.09858025658522596,0.18324434235136455,2.9419318612606937,2.131948961481588
library_readers,per_head,as_printed,2015,population,post,24,337.37373376620843,0.26650685585540373,0.11914836434941839,0.11929973633735726,0.5215051662307612,0.05787827072320173,0.11245826761935473,0.21034537782416807,2.8088121632803915,2.568755303841845
library_readers,per_head,as_printed,2016,population,post,24,316.45413567809993,0.25419042328793423,0.10776952798189993,0.1030047716802554,0.5027125565847244,0.05135204726097509,0.09787733116967934,0.17723527125797034,3.029615132518932,2.363218243620655
library_readers,per_head,as_printed,2017,population,post,24,273.2296125294571,0.2758446579127651,0.1319048267279409,0.12423216974066667,0.5693920509929379,0.06197016653905252,0.11682522937934159,0.20911111226034584,3.634494624123684,2.1268970635090074
library_readers,per_head,as_printed,2018,population,post,24,267.81923957975386,0.2644486752884171,0.12213712303834479,0.11349321488333636,0.5541607971214612,0.05705313546884472,0.1072897464661472,0.19205456422468226,2.8175980935653757,2.126928251895735
library_readers,per_head,as_printed,2019,population,post,24,263.1415259143823,0.27550288336625317,0.14334641326830028,0.12695316147147906,0.6343257963341693,0.06484670739496134,0.11922507416748684,0.20834761129164892,3.174905417588177,2.1054033703597885
library_readers,per_head,as_printed,2020,population,post,24,160.98679132457258,0.3620373599751663,0.2582600206824826,0.3350896987983032,0.8046421932114834,0.1330850900309285,0.2847260757364928,0.6050071492317558,13.441793418222673,2.660427667033194
library_readers,per_head,as_printed,2021,population,post,24,174.73481033669057,0.2774339284992674,0.14415292677798047,0.1376491565355892,0.6216077627384204,0.06750434058332189,0.12859563535281104,0.23751820719740746,3.380661192360669,2.7041819396676523
library_readers,per_head,as_printed,2022,population,post,24,222.74464522646784,0.29311908372817963,0.16279899424762104,0.14319507009221247,0.6933497586403233,0.07301357173825229,0.13341499241071764,0.22938734416941298,3.553153070315605,2.8065620951609747
library_readers,per_head,as_printed,2023,population,post,24,238.59379263244054,0.2638082216369413,0.13820332795662657,0.12108663383165594,0.6426525158537705,0.06193440650013737,0.11404279759908797,0.20310569648397037,3.1492107991674585,1.9718591849807021
library_readers,per_head,as_printed,2005,unweighted,pre,24,608.0524718005372,0.3077920384815041,0.18780489076131046,0.16868379949577167,0.7228395615032246,0.08468201125121588,0.1552240202502747,0.2748686397931618,3.1579564751071283,2.0396976294132427
library_readers,per_head,as_printed,2006,unweighted,pre,24,618.1651654575743,0.34226000657514355,0.2593344480880915,0.20548638804270675,0.924724092121725,0.10870092792408426,0.18574882195601916,0.2911591304879909,2.843382271112682,2.261798342698035
library_readers,per_head,as_printed,2007,unweighted,pre,24,581.4325811723226,0.3100643317190569,0.19945064847209132,0.16535236103982973,0.7735147524896563,0.08656861995639853,0.15240500798898227,0.24767870409751336,3.1514221730071683,2.1609091812514962
library_readers,per_head,as_printed,2008,unweighted,pre,24,531.7579676555274,0.3104659954906001,0.19534044420397512,0.16418146957682972,0.7582460404729183,0.08544534622211108,0.15141198500113717,0.2482185186906285,3.4086596972806564,2.270325325476232
library_readers,per_head,as_printed,2009,unweighted,pre,24,477.9175251943557,0.3389565847515993,0.2411107273275257,0.1950937500375868,0.8713572144968396,0.1026704244979455,0.17724247910823987,0.2783710237230934,3.3330861428526863,2.545231854540426
library_readers,per_head,as_printed,2010,unweighted,pre,24,448.33125074540413,0.32084401833830356,0.20469286654542518,0.17631901994041604,0.7704164801281753,0.09040275814851662,0.16164950985190296,0.2689746697705542,3.2444157992383493,2.4506943312749936
library_readers,per_head,as_printed,2011,unweighted,post,24,444.8477133934378,0.3216911923138709,0.20503519656570593,0.17723342806352146,0.7699024808009518,0.09069695583652049,0.16241575396679198,0.27092473888375546,3.281373220681686,2.396570706027608
library_readers,per_head,as_printed,2012,unweighted,post,24,370.4194433718474,0.29691674881803193,0.16183321570632242,0.14699366380173334,0.6497989399264588,0.07419484706586321,0.1367005525645486,0.2353492621126172,3.4273339171306176,2.5785479612005027
library_readers,per_head,as_printed,2013,unweighted,post,24,348.52173887497315,0.2938826466672215,0.14182180531218463,0.14250967755547678,0.5633829346815813,0.06887055362824657,0.13282083792280241,0.24156997348489606,3.485483349545154,3.3514522168399172
library_readers,per_head,as_printed,2014,unweighted,post,24,499.8908198108623,0.2608328359805747,0.11834368094064973,0.1142136562932022,0.526114148493538,0.056484745525284485,0.10793266028112913,0.19718065149514064,2.813191217937875,2.1951901053288694
library_readers,per_head,as_printed,2015,unweighted,post,24,337.37373376620843,0.29069885846854826,0.1540220360511229,0.14173826351279106,0.627611663281935,0.07116769832652814,0.13215162565296623,0.23128014366374539,2.9321336787760006,2.613061366964211
library_readers,per_head,as_printed,2016,unweighted,post,24,316.45413567809993,0.28077485180004297,0.1423451567021717,0.12760241194977515,0.6050290850593117,0.06518804008740864,0.11979673211467623,0.20524794684661485,3.0944013586136836,2.3329431939201832
library_readers,per_head,as_printed,2017,unweighted,post,24,273.2296125294571,0.3004625983519987,0.17052692739723888,0.15020682614011105,0.6774019030425878,0.07688561999742205,0.13947002207546333,0.23583509148100557,3.185838340922844,2.370932350026964
library_readers,per_head,as_printed,2018,unweighted,post,24,267.81923957975386,0.2958115499996322,0.1694780393779667,0.14498034542302773,0.6877866658495801,0.075297257151827,0.13496070507493452,0.22422754843207404,3.0530577336190348,2.2541692751100646
library_readers,per_head,as_printed,2019,unweighted,post,24,263.1415259143823,0.3239123246984783,0.2205224355801646,0.17807456663782312,0.8247250786702277,0.09424321002853842,0.1631199821670849,0.25779684690697324,3.6113670015757604,2.2880109773786974
library_readers,per_head,as_printed,2020,unweighted,post,24,160.98679132457258,0.40528118414236436,0.32839866080787583,0.34166346771718314,0.9789224513918819,0.15112958633978113,0.2894126999585047,0.5727470803476359,3.9844668840331208,2.776614957254125
library_readers,per_head,as_printed,2021,unweighted,post,24,174.73481033669057,0.32303028229904596,0.22869265207198902,0.1862783925267154,0.8515845320178335,0.09758745034805483,0.16995751481092747,0.27565735066043995,3.2701316378553846,2.3148662991568942
library_readers,per_head,as_printed,2022,unweighted,post,24,222.74464522646784,0.34324024476442816,0.263007933574124,0.20440487825831766,0.9395197192668437,0.10922053440352886,0.18486772496838955,0.28449722576052305,3.561266672950316,2.0848865619946073
library_readers,per_head,as_printed,2023,unweighted,post,24,238.59379263244054,0.31781618357892333,0.23437260596488924,0.18007096200839628,0.883987816608204,0.097257206574207,0.16478905893748752,0.25574664304636474,2.5670970866183724,1.9264318906147377
library_readers,per_head,constant,2005,population,pre,23,617.4421787362778,0.23199904378306055,0.10080078541863449,0.08942926141574536,0.5163532640683158,0.04614008391304847,0.08554705005653152,0.1510446600191344,2.877318805038078,1.9480181987163816
library_readers,per_head,constant,2006,population,pre,23,625.1693727909123,0.23929829709144387,0.12337938091135643,0.09847687454116036,0.6302602968389169,0.05301531550321148,0.0937833509522259,0.15607643694486428,2.743894744332277,1.861261804299779
library_readers,per_head,constant,2007,population,pre,23,587.7898642089374,0.23767786647295353,0.10965100402691841,0.09363228659315216,0.557534861451773,0.049085584225567636,0.08938245303488979,0.1533835426246405,3.140009754319594,2.0032028561834965
library_readers,per_head,constant,2008,population,pre,23,537.8540311799215,0.24508309904969824,0.11238765448167443,0.09880611746365711,0.5544118873683345,0.051042676340452675,0.09408166725821288,0.16452416873154596,3.4298384888702373,2.0954586149598717
library_readers,per_head,constant,2009,population,pre,23,483.4617732548486,0.2490693082299856,0.1266285257270022,0.10422035775943345,0.617518729330308,0.05544741388832519,0.09897327268704326,0.16415113392575775,3.171118984696403,2.0381257384183056
library_readers,per_head,constant,2010,population,pre,23,453.71022291577435,0.2477698482968154,0.11628904197218523,0.1006130450619707,0.5670336721924845,0.05242050906467022,0.09571711807987071,0.16368009701065822,3.1722996467785918,1.9156582795892223
library_readers,per_head,constant,2011,population,post,23,450.2285899894185,0.24868894253543863,0.1170282621604477,0.10126691979623462,0.5686181225135379,0.05275678354594915,0.09630821253706068,0.16451553488816628,3.179525883316845,1.969991820244218
library_readers,per_head,constant,2012,population,post,23,374.32931099861065,0.26036361001231356,0.1155501738544378,0.10840954634054699,0.5296035923415906,0.05443878131427138,0.10273994839840028,0.18295463074203122,3.2545495751776894,2.4046947225555346
library_readers,per_head,constant,2013,population,post,23,351.0631939402501,0.27500630153587396,0.12321110191352731,0.12043222207901291,0.5241684408394675,0.05938674533643851,0.11346282704442312,0.2027355249409858,3.4253251480054505,3.1902988737440476
library_readers,per_head,constant,2014,population,post,23,503.5587304852486,0.24659840055665086,0.09980416562848067,0.09886849445596718,0.4714737591041557,0.048515250206848326,0.09413817395671087,0.17549963603638308,2.9419318612606937,2.131948961481588
library_readers,per_head,constant,2015,population,post,23,337.1040817092897,0.25161370640951897,0.10841771733745903,0.10809073774476174,0.5005288545134582,0.05257676333760486,0.10245384857817597,0.1948035022002571,2.763249013476863,2.424637345365903
library_readers,per_head,constant,2016,population,post,23,320.9241292984377,0.25071691869979024,0.10595458268394212,0.10046125987557358,0.5001043131942003,0.050306696907804094,0.09557985091678733,0.17233328548800264,3.013875955405136,2.0554486683749142
library_readers,per_head,constant,2017,population,post,23,277.86550078026545,0.27570032746187917,0.13182016442413802,0.12411210208314025,0.5692871482975955,0.061921344422704805,0.11671918228716094,0.2088979339193172,3.634494624123684,2.1268970635090074
library_readers,per_head,constant,2018,population,post,23,272.2798074846441,0.2634292934839633,0.12147407255712782,0.11253768313098045,0.5533268786239715,0.05666680703604343,0.10643632580290485,0.19024622724766316,2.8175980935653757,2.1257203828752247
library_readers,per_head,constant,2019,population,post,23,267.77876331611674,0.27320587720570394,0.14190623048589218,0.12482423394891179,0.6327756934088901,0.0640007135814804,0.11734797078714254,0.20435163808187506,3.174905417588177,1.7365729059182535
library_readers,per_head,constant,2020,population,post,23,165.18727906204643,0.35706283917962034,0.24617644674383746,0.2992582800729052,0.7988599154663,0.12353502343294309,0.2586320958512587,0.5628542347375449,4.528700963019621,2.660427667033194
library_readers,per_head,constant,2021,population,post,23,175.97093340877765,0.26556386006784577,0.13468621137620726,0.12571815048940366,0.6088590917880053,0.062393886908048146,0.1181366354828296,0.21880873676862966,3.380661192360669,2.5954634612640306
library_readers,per_head,constant,2022,population,post,23,226.61406841086736,0.28648781566867704,0.15829422880878904,0.13599660353164927,0.6891630588482419,0.07027920975036006,0.12715440292387048,0.21510367607172354,3.399278160560913,2.240374421752525
library_readers,per_head,constant,2023,population,post,23,241.7617986576882,0.2634422502805139,0.13791520846907912,0.12075833385735159,0.6422584328973513,0.06178548557405261,0.11375189012245923,0.20262968095908773,3.1492107991674585,1.9718591849807021
library_readers,per_head,constant,2005,unweighted,pre,23,617.4421787362778,0.299581794739332,0.1790714940194453,0.15086648891582352,0.7151906111686614,0.07879838711718423,0.14003749447849723,0.22991854206307805,2.872150146791104,2.020392044843799
library_readers,per_head,constant,2006,unweighted,pre,23,625.1693727909123,0.33518462313378655,0.2553951761929343,0.19485083476843282,0.9251883454405326,0.10545811229529534,0.17704259446707182,0.26727502344488585,2.647734267472364,2.041634000145794
library_readers,per_head,constant,2007,unweighted,pre,23,587.7898642089374,0.3062317248307085,0.1974693114330912,0.16013346513414403,0.7739017181146367,0.08492129573510299,0.14796993492963795,0.23580036513700342,2.985484636994482,2.0833348261160647
library_readers,per_head,constant,2008,unweighted,pre,23,537.8540311799215,0.30893076217502213,0.19479700699826338,0.16167432567306664,0.7593545615821164,0.08475171299595063,0.14928178348748777,0.2421610847578184,3.1589347187828714,2.058588775917477
library_readers,per_head,constant,2009,unweighted,pre,23,483.4617732548486,0.3337611307835681,0.238841253871156,0.18826626047137623,0.8721432495335372,0.10064095114211402,0.17160589074029353,0.26266534402486874,3.087200687095621,2.258173922026984
library_readers,per_head,constant,2010,unweighted,pre,23,453.71022291577435,0.3160352774320323,0.20089411117116432,0.16772325249331071,0.7688203334347954,0.0876170090571835,0.15441218337385532,0.24942790952161575,3.187241127179795,2.2882887954259727
library_readers,per_head,constant,2011,unweighted,post,23,450.2285899894185,0.316771209842644,0.20107629802001215,0.16826130655731575,0.7681576001733976,0.0877978057717892,0.1548670329572579,0.25037012581065765,3.238313749269353,2.294583922584565
library_readers,per_head,constant,2012,unweighted,post,23,374.32931099861065,0.2958071740398061,0.1611277518470573,0.14491803768322395,0.6501219595132238,0.07355558444824806,0.1349068047524401,0.23051349762803164,3.055833464419997,2.5362018730150133
library_readers,per_head,constant,2013,unweighted,post,23,351.0631939402501,0.2902937311528482,0.13841060294956622,0.1365797172526182,0.5602416197786351,0.06668631167473904,0.12766322280346898,0.2297642660396747,3.4432881273024027,2.875334507316653
library_readers,per_head,constant,2014,unweighted,post,23,503.5587304852486,0.26146565054054105,0.11842338883266587,0.11376465036652739,0.5273283775043188,0.05639310039794043,0.10753202682193364,0.19597889540100366,2.813191217937875,2.147004294765145
library_readers,per_head,constant,2015,unweighted,post,23,337.1040817092897,0.28564197891625326,0.1520220902848789,0.13753938719934206,0.6292605079561271,0.06965141943491482,0.12849997662399992,0.22373552558426246,2.834385493745064,2.426021253940958
library_readers,per_head,constant,2016,unweighted,post,23,320.9241292984377,0.28072836739950224,0.1423211062987388,0.12769735385516512,0.6040577376292923,0.0652195595606907,0.11988029632312458,0.20533408093239647,2.9837439507278445,2.168068396369117
